City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Anchorage,US,2020-12-24 08:51:12,61.22,-149.9,30.2,79,75,3.36
295,Kavieng,PG,2020-12-24 08:55:15,-2.57,150.8,84.24,71,100,5.73
296,Cap-Chat,CA,2020-12-24 08:55:15,49.1,-66.68,15.8,66,100,3.36
297,Priargunsk,RU,2020-12-24 08:55:15,50.37,119.1,-8.14,89,88,3.74
298,Periyanayakkanpalaiyam,IN,2020-12-24 08:55:16,11.15,76.93,82.4,58,40,6.93
299,Wadi Maliz,TN,2020-12-24 08:55:16,36.47,8.55,50.0,87,0,5.82
300,Vitim,RU,2020-12-24 08:55:16,59.45,112.56,-9.72,88,100,3.56
301,Wabana,CA,2020-12-24 08:55:16,47.63,-52.95,28.99,74,90,12.75
302,Xuddur,SO,2020-12-24 08:55:16,4.12,43.89,87.69,27,36,17.16
303,Shonguy,RU,2020-12-24 08:55:17,68.75,33.15,19.4,79,75,11.18
304,Rennes,FR,2020-12-24 08:55:17,48.17,-1.67,46.4,87,90,16.11
305,Zhangjiakou,CN,2020-12-24 08:55:17,40.81,114.88,19.09,72,0,9.64
306,Tevaitoa,PF,2020-12-24 08:55:17,-16.78,-151.5,81.54,76,0,11.27
