City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
36,Victoria,HK,2020-12-25 05:53:36,22.29,114.16,69.01,72,92,11.63
37,Kahului,US,2020-12-25 05:53:40,20.89,-156.47,75.2,73,1,19.46
38,Beringovskiy,RU,2020-12-25 05:53:40,63.05,179.32,-12.24,89,100,14.54
39,Booue,GA,2020-12-25 05:53:41,-0.09,11.94,73.62,93,25,0.36
40,Taunggyi,MM,2020-12-25 05:53:41,20.78,97.03,73.15,28,0,5.99
41,Jamestown,US,2020-12-25 05:49:33,42.1,-79.24,28.99,100,90,13.22
42,Ahipara,NZ,2020-12-25 05:53:41,-35.17,173.17,63.93,66,99,10.22
43,Saskylakh,RU,2020-12-25 05:53:42,71.92,114.08,-24.83,85,88,7.45
44,Kapaa,US,2020-12-25 05:53:42,22.08,-159.32,75.2,83,90,14.99
45,Tura,IN,2020-12-25 05:51:12,25.52,90.22,74.34,42,4,3.09
46,Kozhva,RU,2020-12-25 05:53:43,65.11,57.05,-26.16,82,0,3.6
47,Petropavlovsk-Kamchatskiy,RU,2020-12-25 05:53:43,53.05,158.65,6.8,84,98,2.24
48,San Patricio,US,2020-12-25 05:53:44,28.02,-97.52,45.0,45,1,8.05
49,Padang,ID,2020-12-25 05:52:34,-0.95,100.35,87.64,51,50,5.19
50,Pevek,RU,2020-12-25 05:53:44,69.7,170.31,-5.17,91,100,7.87
51,Yar-Sale,RU,2020-12-25 05:53:45,66.83,70.83,-36.81,82,29,6.44
52,Luchegorsk,RU,2020-12-25 05:53:45,46.48,134.26,3.7,92,77,6.69
53,Iqaluit,CA,2020-12-25 05:53:45,63.75,-68.51,-9.0,69,75,8.05
54,Bonavista,CA,2020-12-25 05:53:46,48.65,-53.11,30.2,86,0,8.05
55,Komsomolskiy,UZ,2020-12-25 05:53:46,40.43,71.72,33.8,74,92,4.7
56,Cesis,LV,2020-12-25 05:53:47,57.31,25.27,32.0,98,100,7.94
57,New Norfolk,AU,2020-12-25 05:51:16,-42.78,147.06,64.0,44,20,13.87
58,Bilma,NE,2020-12-25 05:53:48,18.69,12.92,51.4,64,29,8.99
59,Kipini,KE,2020-12-25 05:53:48,-2.53,40.53,82.4,78,20,4.7
60,Acapulco,MX,2020-12-25 05:49:44,16.86,-99.89,76.24,81,0,6.31
61,Provideniya,RU,2020-12-25 05:53:49,64.38,-173.3,12.31,88,45,6.73
62,Kutum,SD,2020-12-25 05:53:50,14.2,24.67,60.1,34,28,8.48
63,Sioux Lookout,CA,2020-12-25 05:53:50,50.1,-91.92,-14.8,75,5,2.24
64,Comodoro Rivadavia,AR,2020-12-25 05:53:51,-45.87,-67.5,64.4,31,0,13.87
65,Chokurdakh,RU,2020-12-25 05:53:51,70.63,147.92,-7.28,91,100,13.4
66,Vanimo,PG,2020-12-25 05:53:51,-2.67,141.3,84.58,68,67,6.46
67,Grand-Bourg,GP,2020-12-25 05:53:52,15.88,-61.31,75.2,83,75,6.93
68,Arraial Do Cabo,BR,2020-12-25 05:51:18,-22.97,-42.03,71.65,90,72,6.71
69,Puerto Ayora,EC,2020-12-25 05:53:53,-0.74,-90.35,72.0,95,80,10.0
70,Itarema,BR,2020-12-25 05:53:53,-2.92,-39.92,78.75,81,100,12.15
71,Hobart,AU,2020-12-25 05:53:53,-42.88,147.33,64.0,44,20,16.11
72,San Cristobal,VE,2020-12-25 05:53:54,7.77,-72.22,63.07,82,43,1.86
73,Esperance,AU,2020-12-25 05:53:54,-33.87,121.9,107.6,8,16,14.99
74,Dingle,PH,2020-12-25 05:53:54,11.0,122.67,84.47,73,54,10.6
75,Kodiak,US,2020-12-25 05:53:55,57.79,-152.41,41.0,86,90,33.33
76,Altay,CN,2020-12-25 05:53:55,47.87,88.12,15.12,87,86,1.21
77,Marquette,US,2020-12-25 05:53:55,46.53,-87.63,17.01,83,100,14.56
78,Upernavik,GL,2020-12-25 05:53:56,72.79,-56.15,1.98,93,98,9.64
79,Buraydah,SA,2020-12-25 05:53:56,26.33,43.98,53.6,81,0,6.93
80,Zhigansk,RU,2020-12-25 05:53:56,66.77,123.37,-30.96,82,100,7.18
81,Athabasca,CA,2020-12-25 05:53:56,54.72,-113.29,26.6,79,0,9.17
82,Roald,NO,2020-12-25 05:53:57,62.58,6.13,32.0,75,95,6.93
83,Olafsvik,IS,2020-12-25 05:53:57,64.89,-23.71,36.93,86,100,37.42
84,Tayoltita,MX,2020-12-25 05:53:57,24.08,-105.93,57.24,31,59,9.69
85,Wausau,US,2020-12-25 05:53:58,44.96,-89.63,5.0,71,90,8.05
86,Saint-Philippe,RE,2020-12-25 05:53:58,-21.36,55.77,84.2,70,0,5.82
87,Faanui,PF,2020-12-25 05:53:58,-16.48,-151.75,80.29,78,40,10.38
88,Kudahuvadhoo,MV,2020-12-25 05:53:59,2.67,72.89,81.68,72,20,6.31
89,Kavaratti,IN,2020-12-25 05:53:59,10.57,72.64,84.2,83,75,4.7
90,Zheshart,RU,2020-12-25 05:54:00,62.07,49.57,-1.46,92,100,5.7
91,Topolobampo,MX,2020-12-25 05:54:00,25.6,-109.05,62.01,73,77,4.0
92,Pisco,PE,2020-12-25 05:54:00,-13.7,-76.22,68.0,82,90,14.99
93,Vibo Valentia,IT,2020-12-25 05:54:01,38.7,16.13,53.6,87,100,4.7
94,San Quintin,MX,2020-12-25 05:54:01,30.48,-115.95,62.87,35,52,5.12
95,Dikson,RU,2020-12-25 05:54:01,73.51,80.55,-17.73,85,88,10.49
96,Tessalit,ML,2020-12-25 05:54:02,20.2,1.01,58.8,35,83,16.22
97,Severo-Kurilsk,RU,2020-12-25 05:54:02,50.68,156.12,21.94,91,81,8.9
98,Hofn,IS,2020-12-25 05:54:02,64.25,-15.21,45.09,91,100,42.17
99,Laguna Beach,US,2020-12-25 05:54:03,33.54,-117.78,60.8,44,75,2.86
100,Albany,US,2020-12-25 05:54:03,42.6,-73.97,55.99,90,100,21.79
101,Teguldet,RU,2020-12-25 05:54:03,57.31,88.17,-14.98,86,100,11.36
102,Saint-Pierre,RE,2020-12-25 05:54:04,-21.34,55.48,84.2,70,0,5.82
103,Juneau,US,2020-12-25 05:49:40,58.3,-134.42,35.01,100,90,7.94
104,East London,ZA,2020-12-25 05:54:04,-33.02,27.91,68.0,72,0,3.36
105,Tucuma,BR,2020-12-25 05:54:05,-0.18,-50.05,76.41,90,100,6.89
106,Puerto Cabezas,NI,2020-12-25 05:54:05,14.04,-83.39,74.32,91,34,5.01
107,Contamana,PE,2020-12-25 05:54:05,-7.33,-75.02,73.85,87,54,2.3
108,Sakaraha,MG,2020-12-25 05:54:06,-22.9,44.53,84.33,57,44,6.29
109,Praia Da Vitoria,PT,2020-12-25 05:52:49,38.73,-27.07,55.4,71,40,23.22
110,Roma,US,2020-12-25 05:52:27,43.21,-75.46,51.01,87,90,10.29
111,Cabedelo,BR,2020-12-25 05:53:49,-6.98,-34.83,78.8,83,20,6.93
112,Hithadhoo,MV,2020-12-25 05:54:07,-0.6,73.08,81.99,69,0,7.67
113,Palana,RU,2020-12-25 05:54:07,59.12,159.97,0.27,96,100,13.78
114,Port Lincoln,AU,2020-12-25 05:54:07,-34.73,135.87,68.94,57,0,12.08
115,Cockburn Town,TC,2020-12-25 05:49:48,21.46,-71.14,79.34,74,0,20.6
116,Lorengau,PG,2020-12-25 05:54:08,-2.02,147.27,85.37,66,53,4.76
117,Port Elizabeth,ZA,2020-12-25 05:54:08,-33.92,25.57,68.0,68,0,5.82
118,Vaini,TO,2020-12-25 05:54:09,-21.2,-175.2,80.6,88,75,5.82
119,Santa Ana,US,2020-12-25 05:54:04,33.75,-117.87,62.01,44,75,6.22
120,Salinopolis,BR,2020-12-25 05:54:09,-0.61,-47.36,79.93,78,100,9.53
121,Ilulissat,GL,2020-12-25 05:54:09,69.22,-51.1,17.6,78,100,20.8
122,Cabo San Lucas,MX,2020-12-25 05:51:36,22.89,-109.91,66.0,55,100,7.0
123,Tilichiki,RU,2020-12-25 05:54:10,60.47,166.1,-28.08,82,60,10.6
124,Zeerust,ZA,2020-12-25 05:54:11,-25.54,26.08,69.8,83,20,10.29
125,Chumikan,RU,2020-12-25 05:54:11,54.72,135.31,-12.24,83,100,14.09
126,Saint-Francois,FR,2020-12-25 05:54:11,46.42,3.91,37.99,93,75,10.29
127,Kotelnikovo,RU,2020-12-25 05:54:11,47.63,43.15,12.88,91,0,12.97
128,Bereda,ES,2020-12-25 05:54:12,43.27,-7.54,41.0,100,38,7.0
129,Xining,CN,2020-12-25 05:54:12,36.62,101.77,30.31,68,49,2.68
130,Zarichne,UA,2020-12-25 05:54:12,51.81,26.13,38.79,92,76,9.26
131,Byron Bay,AU,2020-12-25 05:54:13,-28.65,153.62,78.8,61,40,12.75
132,Rio Gallegos,AR,2020-12-25 05:54:13,-51.62,-69.22,44.6,48,20,11.41
133,Constitucion,CL,2020-12-25 05:54:14,-35.33,-72.42,59.76,62,0,8.79
134,Kongolo,CD,2020-12-25 05:51:26,-5.38,27.0,75.63,85,41,1.54
135,Talnakh,RU,2020-12-25 05:54:15,69.49,88.4,-29.2,73,4,11.18
136,Oranjemund,NA,2020-12-25 05:54:15,-28.55,16.43,64.89,76,6,12.68
137,Cayenne,GF,2020-12-25 05:54:15,4.93,-52.33,73.4,100,75,3.36
138,Gallup,US,2020-12-25 05:54:15,35.53,-108.74,17.6,40,1,3.36
139,Westerstede,DE,2020-12-25 05:54:16,53.25,7.93,33.8,84,33,4.7
140,Tupik,RU,2020-12-25 05:54:16,54.43,119.93,-13.76,83,22,1.3
141,Pecos,US,2020-12-25 05:54:16,31.42,-103.49,28.4,16,1,5.82
142,Los Llanos De Aridane,ES,2020-12-25 05:54:17,28.66,-17.92,66.2,55,0,6.93
143,Egvekinot,RU,2020-12-25 05:54:17,66.32,-179.17,7.23,95,78,7.23
144,Gladstone,AU,2020-12-25 05:54:17,-23.85,151.25,78.8,57,90,11.41
145,Ritchie,ZA,2020-12-25 05:54:18,-29.04,24.6,73.4,53,0,1.12
146,Nokaneng,BW,2020-12-25 05:54:18,-19.67,22.27,77.56,71,54,2.28
147,Cidreira,BR,2020-12-25 05:54:18,-30.18,-50.21,73.15,79,6,18.88
148,Batticaloa,LK,2020-12-25 05:54:19,7.71,81.69,81.77,70,42,8.46
149,Wejherowo,PL,2020-12-25 05:54:19,54.61,18.24,37.0,78,40,11.41
150,Nemuro,JP,2020-12-25 05:54:19,43.32,145.57,33.8,50,20,10.29
151,Lamar,US,2020-12-25 05:54:20,33.67,-95.58,37.4,47,1,9.17
152,Lakhdenpokhya,RU,2020-12-25 05:54:20,61.52,30.2,33.01,97,100,8.5
153,Caravelas,BR,2020-12-25 05:54:20,-17.71,-39.25,72.3,87,66,4.56
154,Port Alfred,ZA,2020-12-25 05:54:21,-33.59,26.89,72.0,72,0,1.01
155,Dubovskoye,RU,2020-12-25 05:54:21,47.41,42.76,14.16,92,0,12.66
156,Te Anau,NZ,2020-12-25 05:54:21,-45.42,167.72,52.05,75,53,2.91
157,Bahia Honda,CU,2020-12-25 05:54:22,22.9,-83.16,72.05,87,1,11.39
158,Pacific Grove,US,2020-12-25 05:54:22,36.62,-121.92,53.01,61,1,5.82
159,Kamenka,RU,2020-12-25 05:54:23,51.32,42.77,7.59,92,0,12.84
160,Nhulunbuy,AU,2020-12-25 05:54:23,-12.23,136.77,89.6,62,40,10.29
161,Srednekolymsk,RU,2020-12-25 05:54:23,67.45,153.68,-15.5,89,100,8.55
162,Bluff,NZ,2020-12-25 05:54:24,-46.6,168.33,57.0,60,73,11.99
163,Aykhal,RU,2020-12-25 05:54:24,66.0,111.5,-40.0,58,0,4.47
164,Hilo,US,2020-12-25 05:54:24,19.73,-155.09,71.6,83,40,4.7
165,Clyde River,CA,2020-12-25 05:54:25,70.47,-68.59,-16.6,82,0,4.7
166,Vadlapudi,IN,2020-12-25 05:54:25,14.32,79.8,80.28,53,50,7.36
167,Khatanga,RU,2020-12-25 05:54:25,71.97,102.5,-27.96,85,4,8.9
168,Abha,SA,2020-12-25 05:54:26,18.22,42.51,53.6,71,0,2.77
169,Nanortalik,GL,2020-12-25 05:54:26,60.14,-45.24,22.5,94,98,16.33
170,Kenora,CA,2020-12-25 05:54:26,49.82,-94.43,-7.01,76,40,8.05
171,Troitsk,RU,2020-12-25 05:54:27,54.1,61.58,3.06,94,97,8.16
172,Avera,US,2020-12-25 05:54:27,33.19,-82.53,33.8,69,1,11.41
173,Labuhan,ID,2020-12-25 05:54:27,-6.88,112.21,85.35,69,77,5.08
174,Ikom,NG,2020-12-25 05:54:28,5.97,8.71,73.47,93,30,1.07
175,Ludvika,SE,2020-12-25 05:54:28,60.15,15.19,30.99,86,69,13.87
176,Praia,CV,2020-12-25 05:54:28,14.92,-23.51,68.0,77,75,8.05
177,Saldanha,ZA,2020-12-25 05:54:29,-33.01,17.94,62.6,82,0,5.82
178,Yellowknife,CA,2020-12-25 05:49:59,62.46,-114.35,0.0,84,75,6.93
179,Rio Branco,BR,2020-12-25 05:54:29,-9.97,-67.81,75.2,100,0,4.7
180,Acarau,BR,2020-12-25 05:54:30,-2.89,-40.12,78.42,83,100,11.23
181,Peace River,CA,2020-12-25 05:52:03,56.25,-117.29,28.4,74,20,17.22
182,Sikasso,ML,2020-12-25 05:54:30,10.92,-7.0,66.76,29,6,2.62
183,Zhanaozen,KZ,2020-12-25 05:51:30,43.3,52.8,18.86,83,100,11.65
184,Lompoc,US,2020-12-25 05:54:31,34.64,-120.46,48.99,65,1,4.79
185,Kidal,ML,2020-12-25 05:54:32,18.44,1.41,59.68,34,96,14.14
186,Arlit,NE,2020-12-25 05:54:32,18.74,7.39,57.56,37,69,4.76
187,Cururupu,BR,2020-12-25 05:54:32,-1.83,-44.87,77.16,84,100,4.23
188,Lokosovo,RU,2020-12-25 05:54:33,61.13,74.82,-40.25,80,32,5.84
189,Bredasdorp,ZA,2020-12-25 05:54:33,-34.53,20.04,64.4,72,0,5.82
190,Birjand,IR,2020-12-25 05:49:44,32.87,59.22,46.4,36,75,6.93
191,Ewa Beach,US,2020-12-25 05:49:40,21.32,-158.01,77.0,64,1,3.36
192,Burnie,AU,2020-12-25 05:54:34,-41.07,145.92,62.01,43,97,11.99
193,Katherine,AU,2020-12-25 05:54:34,-14.47,132.27,91.4,52,77,2.24
194,Norman Wells,CA,2020-12-25 05:54:35,65.28,-126.83,1.4,77,75,4.7
195,Namibe,AO,2020-12-25 05:54:35,-15.2,12.15,68.2,81,79,1.41
196,Broome,US,2020-12-25 05:54:35,42.25,-75.83,54.0,93,90,20.8
197,Vila,PT,2020-12-25 05:54:36,42.03,-8.16,37.99,87,25,6.71
198,La Tuque,CA,2020-12-25 05:54:37,47.43,-72.78,39.2,100,100,2.24
199,Barrhead,GB,2020-12-25 05:54:37,55.8,-4.39,28.4,92,24,3.36
200,Pauini,BR,2020-12-25 05:54:37,-7.71,-66.98,72.39,97,98,2.15
201,Poya,NC,2020-12-25 05:54:38,-21.35,165.15,81.36,74,100,6.17
202,Nyurba,RU,2020-12-25 05:54:38,63.28,118.33,-41.28,80,98,4.29
203,Alofi,NU,2020-12-25 05:54:38,-19.06,-169.92,77.0,88,100,3.36
204,Nikolskoye,RU,2020-12-25 05:54:39,59.7,30.79,32.0,98,75,11.18
205,Nouakchott,MR,2020-12-25 05:54:39,18.09,-15.98,53.6,76,93,3.36
206,Klaksvik,FO,2020-12-25 05:54:39,62.23,-6.59,44.6,93,100,19.46
207,Tsabong,BW,2020-12-25 05:54:40,-26.02,22.4,80.11,19,23,6.55
208,Thompson,CA,2020-12-25 05:54:40,55.74,-97.86,3.2,77,90,6.93
209,Riberalta,BO,2020-12-25 05:54:40,-10.98,-66.1,73.42,95,100,1.68
210,Tiksi,RU,2020-12-25 05:54:41,71.69,128.87,-19.08,89,100,10.74
211,Vestmannaeyjar,IS,2020-12-25 05:54:41,63.44,-20.27,41.02,89,100,35.84
212,Port Moresby,PG,2020-12-25 05:54:42,-9.44,147.18,87.8,66,40,17.22
213,Staicele,LV,2020-12-25 05:54:42,57.84,24.75,32.0,98,100,8.61
214,Ribeira Grande,PT,2020-12-25 05:54:43,38.52,-28.7,57.78,62,12,18.54
215,Porgera,PG,2020-12-25 05:54:43,-5.47,143.2,46.35,100,100,2.75
216,Corpus Christi,US,2020-12-25 05:51:25,27.8,-97.4,44.6,34,40,6.93
217,Turukhansk,RU,2020-12-25 05:54:44,65.82,87.98,-29.96,76,0,5.46
218,Dungarpur,IN,2020-12-25 05:54:44,23.83,73.72,73.44,31,0,11.63
219,Monrovia,LR,2020-12-25 05:54:44,6.3,-10.8,77.54,82,72,1.68
220,Troitskoye,RU,2020-12-25 05:54:45,52.98,84.68,2.07,91,100,12.28
221,Okakarara,NA,2020-12-25 05:54:45,-20.58,17.43,77.49,34,15,6.46
222,Swellendam,ZA,2020-12-25 05:54:45,-34.02,20.44,64.4,72,0,5.82
223,Sheridan,US,2020-12-25 05:54:45,44.83,-106.92,35.6,43,1,4.7
224,Torbay,CA,2020-12-25 05:54:46,47.67,-52.73,32.0,91,5,17.22
225,Jaciara,BR,2020-12-25 05:54:46,-15.97,-54.97,72.27,90,97,2.15
226,Rexburg,US,2020-12-25 05:51:30,43.83,-111.79,9.0,71,1,5.82
227,Dehloran,IR,2020-12-25 05:54:47,32.69,47.27,50.22,43,0,3.42
228,Hoshangabad,IN,2020-12-25 05:54:47,22.75,77.72,74.48,27,0,10.78
229,Pitimbu,BR,2020-12-25 05:54:47,-7.47,-34.81,78.8,83,20,6.93
230,Fort Nelson,CA,2020-12-25 05:54:48,58.81,-122.7,15.8,92,5,4.21
231,Toamasina,MG,2020-12-25 05:54:48,-18.17,49.38,84.2,70,40,8.05
232,Luderitz,NA,2020-12-25 05:54:48,-26.65,15.16,71.67,54,0,19.51
233,Richards Bay,ZA,2020-12-25 05:54:49,-28.78,32.04,72.59,82,100,5.26
234,Hamilton,US,2020-12-25 05:52:36,39.18,-84.53,19.0,67,90,10.29
235,Bose,IT,2020-12-25 05:54:49,45.46,8.01,45.0,81,38,1.01
236,Upata,VE,2020-12-25 05:54:50,8.01,-62.4,75.99,90,5,1.01
237,Namatanai,PG,2020-12-25 05:54:50,-3.67,152.43,85.08,71,76,6.31
238,Eureka,US,2020-12-25 05:54:50,40.8,-124.16,59.0,50,1,9.17
239,Conceicao Do Araguaia,BR,2020-12-25 05:54:50,-8.26,-49.26,74.17,85,100,1.36
240,Brae,GB,2020-12-25 05:54:51,60.4,-1.35,44.6,81,100,18.34
241,Barrow,US,2020-12-25 05:50:01,71.29,-156.79,-5.8,83,1,12.75
242,Trelew,AR,2020-12-25 05:54:51,-43.25,-65.31,69.44,36,67,8.68
243,Mount Gambier,AU,2020-12-25 05:54:52,-37.83,140.77,68.0,52,36,13.87
244,Mnogovershinnyy,RU,2020-12-25 05:54:52,53.94,139.92,-21.87,87,57,3.6
245,Kavieng,PG,2020-12-25 05:54:52,-2.57,150.8,85.78,67,29,5.21
246,Sibolga,ID,2020-12-25 05:54:53,1.74,98.78,85.51,63,56,5.91
247,Abalak,RU,2020-12-25 05:54:53,58.13,68.59,-27.69,85,21,2.62
248,Port-Cartier,CA,2020-12-25 05:54:53,50.03,-66.87,37.4,93,100,3.36
249,Madisonville,US,2020-12-25 05:54:54,37.33,-87.5,23.0,49,90,11.41
250,Strezhevoy,RU,2020-12-25 05:54:54,60.73,77.59,-45.4,64,20,4.47
251,Necochea,AR,2020-12-25 05:54:54,-38.55,-58.74,67.19,55,89,6.69
252,Souillac,MU,2020-12-25 05:54:55,-20.52,57.52,82.4,78,75,18.34
253,Beyneu,KZ,2020-12-25 05:54:55,45.32,55.2,13.41,90,56,3.42
254,Elbistan,TR,2020-12-25 05:54:55,38.21,37.2,32.88,75,2,0.81
255,Lebu,CL,2020-12-25 05:54:55,-37.62,-73.65,56.5,91,0,15.26
256,Abonnema,NG,2020-12-25 05:54:56,4.71,6.79,76.19,90,45,3.67
257,Carutapera,BR,2020-12-25 05:54:56,-1.2,-46.02,77.63,82,100,6.13
258,Meulaboh,ID,2020-12-25 05:54:56,4.14,96.13,85.71,64,79,2.19
259,Baruun-Urt,MN,2020-12-25 05:54:57,46.68,113.28,1.74,87,0,10.0
260,Mount Isa,AU,2020-12-25 05:54:57,-20.73,139.5,87.8,45,69,6.93
261,Aasiaat,GL,2020-12-25 05:54:58,68.71,-52.87,17.51,95,100,18.9
262,Wieliczka,PL,2020-12-25 05:54:58,49.99,20.06,39.0,81,100,3.0
263,Roxana,CR,2020-12-25 05:54:58,10.28,-83.75,69.8,68,20,11.41
264,Barra Patuca,HN,2020-12-25 05:54:59,15.8,-84.28,76.75,86,1,6.98
265,Mayo,US,2020-12-25 05:54:59,38.89,-76.51,59.0,93,90,5.82
266,Mandalgovi,MN,2020-12-25 05:54:59,45.76,106.27,13.71,85,1,8.9
267,Kaseda,JP,2020-12-25 05:54:59,31.42,130.32,51.8,40,40,17.22
268,Japura,ID,2020-12-25 05:55:00,-0.32,102.35,93.09,50,79,1.9
269,Ixtapa,MX,2020-12-25 05:55:01,20.7,-105.2,64.99,90,10,2.28
270,Faya,SA,2020-12-25 05:55:01,18.39,42.45,53.6,71,0,2.68
271,Baiao,BR,2020-12-25 05:55:01,-2.79,-49.67,73.8,97,100,2.66
272,Anchorage,US,2020-12-25 05:52:00,61.22,-149.9,30.99,85,90,8.03
273,Sampit,ID,2020-12-25 05:55:02,-2.53,112.95,84.36,80,92,4.03
274,Seydisehir,TR,2020-12-25 05:55:03,37.42,31.85,38.28,75,0,2.68
275,Galbshtadt,RU,2020-12-25 05:55:03,53.23,78.98,-16.64,87,34,7.54
276,Vestmanna,FO,2020-12-25 05:55:03,62.16,-7.17,44.6,93,100,19.46
277,Vilyuysk,RU,2020-12-25 05:55:04,63.76,121.62,-43.74,79,96,5.14
278,Ales,FR,2020-12-25 05:55:04,44.13,4.08,41.0,75,0,8.05
279,Puerto Escondido,MX,2020-12-25 05:55:05,15.85,-97.07,76.69,73,5,4.85
280,Timizart,DZ,2020-12-25 05:55:05,36.8,4.27,49.1,68,50,4.25
281,Killybegs,IE,2020-12-25 05:55:05,54.63,-8.45,36.0,94,93,1.99
282,Takoradi,GH,2020-12-25 05:55:05,4.88,-1.76,78.39,86,72,4.76
283,Havelock,US,2020-12-25 05:55:06,34.88,-76.9,60.01,93,100,5.99
284,Tasiilaq,GL,2020-12-25 05:55:06,65.61,-37.64,28.4,74,100,14.99
285,Sola,VU,2020-12-25 05:55:06,-13.88,167.55,84.51,68,21,2.62
286,Krasnoselkup,RU,2020-12-25 05:55:07,65.7,82.47,-39.01,80,10,8.03
287,Ardakan,IR,2020-12-25 05:53:14,32.31,54.02,48.2,61,20,16.4
288,Kepno,PL,2020-12-25 05:55:07,51.28,17.99,37.0,92,100,11.59
289,Husavik,IS,2020-12-25 05:55:08,66.04,-17.34,46.4,65,0,32.21
290,Taveta,KE,2020-12-25 05:55:08,-3.4,37.67,71.6,83,20,6.78
291,Charyshskoye,RU,2020-12-25 05:55:08,51.4,83.56,20.14,92,100,11.18
292,Yumen,CN,2020-12-25 05:55:09,40.28,97.2,24.19,78,32,26.35
293,Hovd,MN,2020-12-25 05:55:10,48.01,91.64,17.73,76,18,1.45
294,Longyearbyen,SJ,2020-12-25 05:55:10,78.22,15.64,35.6,64,75,19.46
295,Carnarvon,AU,2020-12-25 05:55:10,-24.87,113.63,84.2,74,0,16.11
296,Aberdeen,GB,2020-12-25 05:53:53,57.14,-2.1,33.8,80,85,5.82
297,Maxixe,MZ,2020-12-25 05:55:11,-23.86,35.35,78.22,89,100,6.82
298,Karoi,ZW,2020-12-25 05:55:12,-16.81,29.69,72.9,78,100,8.28
299,Bundaberg,AU,2020-12-25 05:53:18,-24.85,152.35,79.0,57,90,14.99
300,Guiren,CN,2020-12-25 05:55:13,33.67,118.19,50.81,41,44,8.08
301,Santa Lucia,ES,2020-12-25 05:55:13,27.91,-15.54,66.99,77,20,6.93
302,Novobiryusinskiy,RU,2020-12-25 05:55:14,56.96,97.71,4.03,93,100,6.91
303,Tubuala,PA,2020-12-25 05:55:14,9.52,-79.03,77.0,83,0,6.93
304,Fort Payne,US,2020-12-25 05:55:14,34.44,-85.72,26.6,58,75,4.7
305,Hima,UG,2020-12-25 05:55:15,0.3,30.18,67.98,78,56,0.85
306,Kruisfontein,ZA,2020-12-25 05:55:15,-34.0,24.73,68.0,79,0,1.01
