City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
67,Flin Flon,CA,2020-12-23 05:09:06,54.77,-101.86,-22.14,86,49,5.1
68,Rio Gallegos,AR,2020-12-23 05:09:06,-51.62,-69.22,50.0,51,75,5.82
69,Fatezh,RU,2020-12-23 05:09:06,52.09,35.86,10.4,85,0,11.18
70,Beihai,CN,2020-12-23 05:09:06,21.48,109.1,64.65,57,94,10.89
71,Makarov,RU,2020-12-23 05:09:07,48.63,142.8,21.76,88,56,7.49
72,Vaini,TO,2020-12-23 05:09:07,-21.2,-175.2,75.2,94,90,17.22
73,Lamar,US,2020-12-23 05:09:07,33.67,-95.58,57.2,62,90,12.75
74,Cape Town,ZA,2020-12-23 05:06:26,-33.93,18.42,68.0,93,75,5.82
75,Khatanga,RU,2020-12-23 05:09:08,71.97,102.5,-22.22,85,91,9.75
76,Broken Hill,AU,2020-12-23 05:09:08,-31.95,141.43,73.4,31,83,12.75
77,San Ramon,US,2020-12-23 05:07:08,37.78,-121.98,50.0,56,1,9.17
78,Esperance,AU,2020-12-23 05:09:08,-33.87,121.9,80.6,30,0,11.41
79,Namibe,AO,2020-12-23 05:09:09,-15.2,12.15,68.7,79,44,2.91
80,Guerrero Negro,MX,2020-12-23 05:09:09,27.98,-114.06,58.68,73,10,7.76
81,Iqaluit,CA,2020-12-23 05:09:09,63.75,-68.51,-4.0,70,20,6.93
82,Bengkulu,ID,2020-12-23 05:09:10,-3.8,102.27,85.1,62,9,7.38
83,Carnarvon,AU,2020-12-23 05:09:10,-24.87,113.63,89.6,55,0,17.22
84,Namatanai,PG,2020-12-23 05:09:10,-3.67,152.43,82.94,76,100,4.65
85,Staryy Nadym,RU,2020-12-23 05:09:11,65.61,72.68,-33.45,82,1,6.89
86,Avarua,CK,2020-12-23 05:09:11,-21.21,-159.78,77.0,83,82,1.12
87,Kaupanger,NO,2020-12-23 05:09:11,61.18,7.24,39.99,97,99,3.89
88,Palmer,US,2020-12-23 05:09:11,42.16,-72.33,39.2,59,75,9.17
89,Kuvshinovo,RU,2020-12-23 05:09:12,57.03,34.17,22.03,96,100,9.71
90,Nara,JP,2020-12-23 05:05:54,34.69,135.8,53.6,43,20,6.93
91,Egvekinot,RU,2020-12-23 05:09:12,66.32,-179.17,-12.51,89,100,25.37
92,Albany,US,2020-12-23 05:09:13,42.6,-73.97,33.8,59,75,21.92
93,Cherskiy,RU,2020-12-23 05:09:13,68.75,161.3,-27.74,85,100,2.15
94,Tiksi,RU,2020-12-23 05:09:13,71.69,128.87,-16.83,89,100,6.02
95,Wajima,JP,2020-12-23 05:05:46,37.4,136.9,42.8,87,75,1.12
96,Kabansk,RU,2020-12-23 05:09:14,52.05,106.65,-2.2,84,20,4.47
97,Victoria,HK,2020-12-23 05:04:27,22.29,114.16,68.0,68,40,5.82
98,Bethel,US,2020-12-23 05:09:14,41.37,-73.41,37.4,51,1,11.41
99,Colares,PT,2020-12-23 05:09:14,38.8,-9.45,55.99,100,99,4.0
100,Alekseyevka,RU,2020-12-23 05:09:14,50.63,38.69,7.47,94,0,6.06
101,Chissamba,AO,2020-12-23 05:09:15,-12.17,17.33,61.07,93,23,4.32
102,Weymouth,US,2020-12-23 05:05:22,42.22,-70.94,37.4,59,18,16.11
103,Port Macquarie,AU,2020-12-23 05:09:15,-31.43,152.92,79.0,57,54,19.46
104,Half Moon Bay,US,2020-12-23 05:09:15,37.46,-122.43,51.8,61,20,9.17
105,Nelson Bay,AU,2020-12-23 05:09:16,-32.72,152.15,75.2,57,88,20.8
106,Fiche,ET,2020-12-23 05:09:16,9.8,38.73,52.18,64,32,3.06
107,Yellowknife,CA,2020-12-23 05:05:22,62.46,-114.35,-13.0,75,90,9.17
108,San Quintin,MX,2020-12-23 05:09:16,30.48,-115.95,57.58,81,51,4.9
109,Bairiki,KI,2020-12-23 05:09:17,1.33,172.98,84.2,74,20,13.87
110,Paamiut,GL,2020-12-23 05:09:17,61.99,-49.67,36.57,80,100,12.64
111,Ilulissat,GL,2020-12-23 05:09:17,69.22,-51.1,21.2,79,59,4.7
112,West Richland,US,2020-12-23 05:09:17,46.3,-119.36,37.99,69,1,6.93
113,Mogadishu,SO,2020-12-23 05:09:18,2.04,45.34,78.8,74,40,11.41
114,Ribeira Grande,PT,2020-12-23 05:09:18,38.52,-28.7,56.43,69,12,23.13
115,Kyra,RU,2020-12-23 05:09:18,49.58,111.98,9.75,72,74,9.66
116,Saldanha,ZA,2020-12-23 05:09:18,-33.01,17.94,64.4,88,5,3.36
117,Miles City,US,2020-12-23 05:09:18,46.41,-105.84,21.2,73,90,32.21
118,Pisco,PE,2020-12-23 05:09:19,-13.7,-76.22,66.2,88,0,12.75
119,Kloulklubed,PW,2020-12-23 05:09:19,7.04,134.26,78.8,94,90,12.75
120,Laguna,US,2020-12-23 05:09:19,38.42,-121.42,50.0,43,1,6.93
121,Kaitangata,NZ,2020-12-23 05:09:19,-46.28,169.85,57.99,95,100,5.99
122,Cidreira,BR,2020-12-23 05:09:20,-30.18,-50.21,66.78,73,1,8.5
123,Toamasina,MG,2020-12-23 05:09:20,-18.17,49.38,75.2,100,75,8.05
124,Kupino,RU,2020-12-23 05:09:20,54.37,77.3,8.65,95,100,14.27
125,Sisimiut,GL,2020-12-23 05:05:15,66.94,-53.67,19.98,91,98,12.35
126,Oldebroek,NL,2020-12-23 05:09:21,52.45,5.9,48.0,86,100,1.01
127,Ola,RU,2020-12-23 05:09:21,59.58,151.28,-7.94,85,100,15.03
128,Bloemfontein,ZA,2020-12-23 05:07:09,-29.12,26.21,60.8,93,75,8.05
129,Shenjiamen,CN,2020-12-23 05:08:27,29.96,122.3,54.77,89,100,2.08
130,Machilipatnam,IN,2020-12-23 05:09:22,16.17,81.13,77.0,69,9,2.24
131,Waipawa,NZ,2020-12-23 05:07:36,-41.41,175.52,63.0,93,100,23.04
132,Lazaro Cardenas,MX,2020-12-23 05:09:22,17.96,-102.2,73.74,80,0,3.62
133,Shestakovo,RU,2020-12-23 05:09:22,56.49,103.96,2.14,89,100,7.61
134,Manavgat,TR,2020-12-23 05:09:22,36.79,31.44,53.01,56,0,14.99
135,Kodiak,US,2020-12-23 05:09:23,57.79,-152.41,35.6,69,1,5.82
136,Talcahuano,CL,2020-12-23 05:09:23,-36.72,-73.12,57.2,82,0,13.87
137,Westport,US,2020-12-23 05:09:24,41.14,-73.36,39.2,55,90,6.93
138,Japura,ID,2020-12-23 05:09:24,-0.32,102.35,91.15,55,86,3.47
139,Carutapera,BR,2020-12-23 05:09:24,-1.2,-46.02,76.41,83,43,4.07
140,Vao,NC,2020-12-23 05:09:25,-22.67,167.48,77.31,68,63,5.7
141,Thompson,CA,2020-12-23 05:09:25,55.74,-97.86,-20.2,75,5,5.82
142,Vanavara,RU,2020-12-23 05:09:25,60.34,102.28,-3.66,92,100,2.28
143,Waddan,LY,2020-12-23 05:09:26,29.16,16.14,54.91,69,75,7.29
144,Geraldton,AU,2020-12-23 05:09:26,-28.77,114.6,107.6,8,0,10.29
145,Umba,RU,2020-12-23 05:09:26,66.69,34.34,33.53,92,100,4.88
146,Axim,GH,2020-12-23 05:09:26,4.87,-2.24,78.31,88,14,8.39
147,Ixtapa,MX,2020-12-23 05:09:27,20.7,-105.2,66.99,92,99,2.73
148,Umarkhed,IN,2020-12-23 05:09:27,19.6,77.7,71.6,43,6,2.24
149,Colesberg,ZA,2020-12-23 05:09:27,-30.72,25.1,65.97,59,26,3.22
150,Ahuimanu,US,2020-12-23 05:09:28,21.44,-157.84,78.8,69,40,3.36
151,Hopelchen,MX,2020-12-23 05:09:28,19.77,-89.85,68.22,97,43,2.75
152,Balakhta,RU,2020-12-23 05:09:28,55.38,91.6,-0.33,91,100,6.62
153,Wladyslawowo,PL,2020-12-23 05:09:28,54.79,18.4,39.99,86,0,14.99
154,Beloha,MG,2020-12-23 05:09:29,-25.17,45.05,87.91,45,12,9.33
155,Puerto Leguizamo,CO,2020-12-23 05:09:29,-0.19,-74.78,71.73,97,85,0.25
156,Pyinmana,MM,2020-12-23 05:09:29,19.73,96.22,79.14,53,43,4.43
157,Alofi,NU,2020-12-23 05:09:29,-19.06,-169.92,75.2,94,100,14.99
158,Buala,SB,2020-12-23 05:09:29,-8.14,159.59,85.15,69,70,0.74
159,Byron Bay,AU,2020-12-23 05:09:30,-28.65,153.62,78.8,47,14,17.22
160,Isangel,VU,2020-12-23 05:09:30,-19.55,169.27,81.79,72,80,3.96
161,Wajid,SO,2020-12-23 05:09:30,3.81,43.25,78.89,55,0,20.85
162,Sao Joao Da Barra,BR,2020-12-23 05:08:07,-21.64,-41.05,74.19,94,100,11.05
163,Port Said,EG,2020-12-23 05:05:23,31.26,32.28,59.0,93,0,4.7
164,Pinawa,CA,2020-12-23 05:09:31,50.15,-95.88,21.54,97,100,13.04
165,Kushmurun,KZ,2020-12-23 05:09:31,52.45,64.63,4.87,94,43,10.76
166,Klaksvik,FO,2020-12-23 05:09:31,62.23,-6.59,33.8,86,99,18.34
167,Belaya Gora,RU,2020-12-23 05:09:32,68.53,146.42,-23.35,87,100,5.79
168,Elizabeth City,US,2020-12-23 05:09:32,36.29,-76.25,34.0,86,1,4.7
169,Garoua,CM,2020-12-23 05:09:32,9.3,13.4,67.59,29,32,2.86
170,Bambanglipuro,ID,2020-12-23 05:09:33,-7.95,110.28,84.92,63,25,8.57
171,Vawkavysk,BY,2020-12-23 05:09:33,53.16,24.45,39.2,100,75,8.95
172,Norman Wells,CA,2020-12-23 05:09:33,65.28,-126.83,-13.0,75,40,11.41
173,Paita,PE,2020-12-23 05:09:33,-5.09,-81.11,68.16,80,96,8.08
174,Hoquiam,US,2020-12-23 05:05:16,46.98,-123.89,42.01,80,90,1.28
175,Keti Bandar,PK,2020-12-23 05:09:34,24.14,67.45,72.72,22,0,12.1
176,Ouadda,CF,2020-12-23 05:09:34,8.08,22.4,68.31,33,19,3.53
177,Manono,CD,2020-12-23 05:09:34,-7.3,27.42,70.95,94,100,2.04
178,Prince Rupert,CA,2020-12-23 05:09:34,54.32,-130.32,39.2,69,40,9.17
179,Baft,IR,2020-12-23 05:09:35,29.23,56.61,40.48,54,0,0.63
180,Georgetown,MY,2020-12-23 05:09:35,5.41,100.34,86.0,70,20,8.05
181,Deputatskiy,RU,2020-12-23 05:09:35,69.3,139.9,-28.52,86,100,3.6
182,Moncao,PT,2020-12-23 05:09:35,42.08,-8.48,59.0,100,75,6.93
183,Saint-Augustin,CA,2020-12-23 05:09:35,51.23,-58.65,26.04,96,100,20.65
184,Bambous Virieux,MU,2020-12-23 05:09:36,-20.34,57.76,81.0,74,75,14.99
185,Katangli,RU,2020-12-23 05:09:36,51.71,143.23,2.89,76,0,12.95
186,Kolpashevo,RU,2020-12-23 05:09:36,58.31,82.91,-19.89,88,16,4.25
187,Itaguai,BR,2020-12-23 05:09:36,-22.85,-43.78,73.99,94,90,10.29
188,Berlevag,NO,2020-12-23 05:09:37,70.86,29.09,28.4,79,0,6.93
189,Rawson,AR,2020-12-23 05:09:37,-43.3,-65.1,62.71,45,70,3.15
190,Kavieng,PG,2020-12-23 05:09:37,-2.57,150.8,84.45,71,100,8.34
191,Nanortalik,GL,2020-12-23 05:09:38,60.14,-45.24,32.86,95,100,33.46
192,Gonda,IN,2020-12-23 05:09:38,27.13,81.93,69.78,39,4,0.56
193,Saint-Pierre,RE,2020-12-23 05:09:38,-21.34,55.48,82.4,65,0,27.51
194,Harper,LR,2020-12-23 05:09:38,4.38,-7.72,78.08,83,41,6.91
195,Vila Velha,BR,2020-12-23 05:09:39,-20.33,-40.29,78.8,83,75,4.7
196,Abha,SA,2020-12-23 05:09:39,18.22,42.51,50.0,93,1,2.89
197,Kalmunai,LK,2020-12-23 05:09:39,7.42,81.82,75.63,93,100,6.33
198,Tromso,NO,2020-12-23 05:09:39,69.65,18.96,35.6,69,0,23.04
199,Saint-Philippe,RE,2020-12-23 05:09:39,-21.36,55.77,82.4,65,0,27.51
200,Benguela,AO,2020-12-23 05:05:29,-12.58,13.41,73.72,84,91,3.27
201,Hilo,US,2020-12-23 05:09:40,19.73,-155.09,75.2,78,75,3.36
202,Kailua,US,2020-12-23 05:09:40,21.4,-157.74,78.8,69,40,3.36
203,Sindou,BF,2020-12-23 05:09:40,10.67,-5.17,70.88,22,72,7.96
204,Edd,ER,2020-12-23 05:09:41,13.93,41.69,80.96,52,0,11.12
205,Hambantota,LK,2020-12-23 05:09:41,6.12,81.12,82.4,83,40,5.82
206,Hisar,IN,2020-12-23 05:09:41,29.17,75.72,67.08,25,0,0.6
207,Camara De Lobos,PT,2020-12-23 05:09:42,32.63,-16.97,62.6,72,40,5.82
208,Akyab,MM,2020-12-23 05:09:42,20.15,92.9,76.26,55,0,0.56
209,Norilsk,RU,2020-12-23 05:09:42,69.35,88.2,-40.0,65,40,4.47
210,Riyadh,SA,2020-12-23 05:08:17,24.69,46.72,50.0,66,0,9.15
211,Marzuq,YE,2020-12-23 05:09:43,14.4,46.47,62.35,38,7,2.21
212,Vostok,RU,2020-12-23 05:09:43,46.49,135.88,15.82,95,85,2.68
213,Henties Bay,NA,2020-12-23 05:09:43,-22.12,14.28,66.0,88,0,0.65
214,Jiayuguan,CN,2020-12-23 05:09:43,39.82,98.3,22.06,81,95,4.03
215,Ciudad Bolivar,VE,2020-12-23 05:09:44,8.12,-63.55,75.87,85,88,8.63
216,Lebu,CL,2020-12-23 05:09:44,-37.62,-73.65,55.76,86,0,16.6
217,General Roca,AR,2020-12-23 05:09:44,-39.03,-67.58,75.2,29,0,11.41
218,Seoul,KR,2020-12-23 05:08:36,37.57,126.98,48.2,57,75,3.36
219,Stornoway,GB,2020-12-23 05:09:45,58.21,-6.39,37.99,86,51,5.82
220,Oktyabrskiy,RU,2020-12-23 05:09:45,54.48,53.47,17.91,96,100,6.26
221,Northam,GB,2020-12-23 05:09:45,51.03,-4.22,53.01,96,45,5.01
222,Novikovo,RU,2020-12-23 05:09:45,51.15,37.89,7.07,94,0,4.79
223,Islamkot,PK,2020-12-23 05:09:45,24.7,70.18,73.54,18,0,4.61
224,Sharjah,AE,2020-12-23 05:09:46,25.36,55.4,68.0,72,20,3.36
225,Ponta Do Sol,PT,2020-12-23 05:09:46,32.67,-17.1,62.6,72,40,5.82
226,Dudinka,RU,2020-12-23 05:09:46,69.41,86.18,-40.0,65,40,4.47
227,Kijang,KR,2020-12-23 05:09:46,35.24,129.21,48.2,42,98,3.36
228,Armstrong,AR,2020-12-23 05:09:47,-32.78,-61.6,71.01,52,0,1.99
229,Ormara,PK,2020-12-23 05:09:47,25.21,64.64,68.92,30,0,10.54
230,Kaduqli,SD,2020-12-23 05:09:47,11.02,29.72,73.6,25,60,10.0
231,Doha,QA,2020-12-23 05:06:36,25.29,51.53,64.4,72,0,4.7
232,Naze,JP,2020-12-23 05:09:48,28.37,129.48,68.0,60,75,13.87
233,Antsohihy,MG,2020-12-23 05:09:48,-14.88,47.99,79.63,72,64,4.9
234,Puri,IN,2020-12-23 05:09:48,19.8,85.85,73.4,53,0,1.12
235,Emerald,AU,2020-12-23 05:09:48,-23.53,148.17,89.6,43,75,12.75
236,Oropesa,PE,2020-12-23 05:09:49,-13.59,-71.77,52.03,68,100,3.38
237,Teguldet,RU,2020-12-23 05:09:49,57.31,88.17,-9.99,89,99,4.65
238,Olafsvik,IS,2020-12-23 05:09:49,64.89,-23.71,34.09,81,16,10.02
239,Komsomolskiy,UZ,2020-12-23 05:09:49,40.43,71.72,32.0,79,90,4.7
240,Sistranda,NO,2020-12-23 05:09:49,63.73,8.83,42.8,81,75,16.11
241,Fortuna,US,2020-12-23 05:09:50,40.6,-124.16,41.0,100,1,8.05
242,Beringovskiy,RU,2020-12-23 05:09:50,63.05,179.32,-16.6,86,65,15.59
243,Puerto Narino,CO,2020-12-23 05:09:50,-3.77,-70.38,77.0,100,75,0.49
244,Yartsevo,RU,2020-12-23 05:09:50,55.07,32.7,26.29,96,100,13.0
245,Bandarbeyla,SO,2020-12-23 05:09:51,9.49,50.81,75.78,69,53,22.57
246,Saskylakh,RU,2020-12-23 05:09:51,71.92,114.08,-23.62,86,84,4.56
247,Piacabucu,BR,2020-12-23 05:09:51,-10.41,-36.43,75.99,82,100,9.62
248,Poum,NC,2020-12-23 05:09:52,-20.23,164.02,79.92,74,3,3.22
249,Tehachapi,US,2020-12-23 05:05:18,35.13,-118.45,35.6,100,90,3.36
250,Saint-Joseph,RE,2020-12-23 05:09:52,-21.37,55.62,82.4,65,0,27.51
251,Saint George,US,2020-12-23 05:05:48,37.1,-113.58,50.0,25,1,14.99
252,Asheboro,US,2020-12-23 05:08:53,35.71,-79.81,32.0,83,1,2.82
253,Vila Franca Do Campo,PT,2020-12-23 05:09:53,37.72,-25.43,53.6,71,75,12.75
254,Santa Isabel Do Rio Negro,BR,2020-12-23 05:09:53,-0.41,-65.02,73.53,98,100,2.08
255,Milwaukie,US,2020-12-23 05:06:27,45.45,-122.64,39.99,86,1,1.36
256,Teya,RU,2020-12-23 05:09:54,60.38,92.63,-23.85,83,100,1.48
257,Sokolo,ML,2020-12-23 05:09:54,14.73,-6.12,59.25,34,25,10.54
258,Lata,PT,2020-12-23 05:09:54,40.16,-8.33,52.0,87,20,5.82
259,Port Lincoln,AU,2020-12-23 05:09:55,-34.73,135.87,63.7,58,28,13.91
260,Preobrazheniye,RU,2020-12-23 05:09:55,42.9,133.91,33.84,80,66,6.51
261,Talnakh,RU,2020-12-23 05:09:55,69.49,88.4,-40.0,65,40,4.47
262,Haines Junction,CA,2020-12-23 05:09:56,60.75,-137.51,20.39,93,100,5.1
263,Tacoronte,ES,2020-12-23 05:09:56,28.48,-16.41,61.0,93,20,2.24
264,Lander,US,2020-12-23 05:09:56,42.83,-108.73,21.2,92,90,12.75
265,Huarmey,PE,2020-12-23 05:09:56,-10.07,-78.15,67.44,86,99,7.63
266,Jiwani,PK,2020-12-23 05:09:56,25.05,61.74,67.59,35,0,14.45
267,Kyaikkami,MM,2020-12-23 05:09:57,16.08,97.57,79.05,51,1,6.87
268,Yamandu,SL,2020-12-23 05:09:57,7.94,-11.49,70.21,89,68,1.66
269,Nantucket,US,2020-12-23 05:09:57,41.28,-70.1,39.2,60,1,16.11
270,Kingston,JM,2020-12-23 05:07:04,18.0,-76.79,78.8,69,20,2.24
271,Ilhabela,BR,2020-12-23 05:09:58,-23.78,-45.36,70.56,79,52,3.11
272,Chara,RU,2020-12-23 05:09:58,56.91,118.26,-5.8,79,100,1.03
273,Merauke,ID,2020-12-23 05:09:58,-8.47,140.33,86.88,65,56,8.79
274,Mahebourg,MU,2020-12-23 05:09:59,-20.41,57.7,80.6,74,75,14.99
275,Zyryanka,RU,2020-12-23 05:09:59,65.75,150.85,-23.73,86,100,8.84
276,Dunedin,NZ,2020-12-23 05:09:59,-45.87,170.5,59.0,80,96,1.99
277,Meulaboh,ID,2020-12-23 05:09:59,4.14,96.13,84.13,72,91,2.24
278,Matamoros,MX,2020-12-23 05:05:58,25.53,-103.25,57.0,41,11,1.88
279,Ascension,US,2020-12-23 05:10:00,30.22,-90.9,50.0,81,1,5.48
280,Rusape,ZW,2020-12-23 05:10:00,-18.53,32.13,68.76,80,23,6.62
281,Vestmannaeyjar,IS,2020-12-23 05:10:00,63.44,-20.27,34.39,86,33,14.29
282,Nigde,TR,2020-12-23 05:10:01,37.83,34.75,25.88,98,99,2.84
283,Plettenberg Bay,ZA,2020-12-23 05:10:01,-34.05,23.37,69.89,91,97,3.87
284,Liverpool,GB,2020-12-23 05:06:55,53.41,-2.98,41.0,100,100,14.99
285,Upernavik,GL,2020-12-23 05:10:02,72.79,-56.15,18.95,92,98,12.03
286,Mount Isa,AU,2020-12-23 05:10:02,-20.73,139.5,89.6,49,75,6.93
287,Sao Jose Da Coroa Grande,BR,2020-12-23 05:10:02,-8.9,-35.15,76.37,82,97,8.1
288,Bilma,NE,2020-12-23 05:10:03,18.69,12.92,65.05,26,97,6.62
289,Xiongyue,CN,2020-12-23 05:10:03,40.18,122.12,37.54,67,0,21.74
290,Oparino,RU,2020-12-23 05:10:04,59.85,48.28,25.43,98,99,6.42
291,Gat,IL,2020-12-23 05:10:05,31.61,34.76,52.0,100,86,4.16
292,Yerbogachen,RU,2020-12-23 05:10:05,61.28,108.01,-11.06,89,98,1.61
293,Tual,ID,2020-12-23 05:09:13,-5.67,132.75,84.33,72,100,8.48
294,Cap Malheureux,MU,2020-12-23 05:10:06,-19.98,57.61,81.0,73,58,11.01
295,Ayan,RU,2020-12-23 05:10:06,56.45,138.17,-11.22,86,0,17.81
296,Awjilah,LY,2020-12-23 05:10:06,29.11,21.29,50.61,82,0,6.6
297,Husavik,IS,2020-12-23 05:10:06,66.04,-17.34,15.8,85,20,12.75
298,Ushuaia,AR,2020-12-23 05:10:07,-54.8,-68.3,48.2,42,40,16.11
299,Batagay-Alyta,RU,2020-12-23 05:10:07,67.8,130.41,-29.76,79,82,0.29
300,Haicheng,CN,2020-12-23 05:10:07,40.85,122.75,36.66,63,0,12.91
301,Santa Helena De Goias,BR,2020-12-23 05:10:08,-17.81,-50.6,72.07,89,94,3.49
302,Houma,US,2020-12-23 05:10:09,29.6,-90.72,51.01,93,1,5.03
303,Plouzane,FR,2020-12-23 05:10:09,48.38,-4.62,55.4,87,90,24.16
304,Mazagao,BR,2020-12-23 05:10:09,-0.12,-51.29,78.8,88,40,4.7
305,Magole,TZ,2020-12-23 05:10:09,-6.37,37.37,73.4,94,75,1.52
306,Kanuma,JP,2020-12-23 05:10:10,36.55,139.73,49.8,46,0,3.22
307,George,ZA,2020-12-23 05:10:10,-33.96,22.46,68.0,94,90,10.29
