City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
55,Bandarbeyla,SO,2020-12-24 01:06:41,9.49,50.81,72.99,74,0,17.34
56,Hithadhoo,MV,2020-12-24 01:06:42,-0.6,73.08,81.18,77,98,13.65
57,Gizo,SB,2020-12-24 01:06:42,-8.1,156.84,85.03,68,38,3.42
58,Trinidad,BO,2020-12-24 01:06:42,-14.83,-64.9,77.88,87,100,3.67
59,Arraial Do Cabo,BR,2020-12-24 01:02:11,-22.97,-42.03,73.22,86,97,10.0
60,Longyan,CN,2020-12-24 01:06:43,25.11,117.02,61.27,75,85,3.71
61,Hami,CN,2020-12-24 01:06:43,42.8,93.45,12.58,82,0,2.86
62,Nanortalik,GL,2020-12-24 01:06:43,60.14,-45.24,35.73,89,100,18.48
63,Khatanga,RU,2020-12-24 01:06:44,71.97,102.5,-26.75,85,98,9.31
64,Voh,NC,2020-12-24 01:06:44,-20.97,164.7,84.45,64,74,6.44
65,Yellowknife,CA,2020-12-24 01:06:44,62.46,-114.35,-4.0,76,90,14.99
66,Avarua,CK,2020-12-24 01:06:45,-21.21,-159.78,71.6,100,100,6.93
67,Kalemie,CD,2020-12-24 01:06:45,-5.95,29.19,69.12,84,100,4.81
68,Hirtshals,DK,2020-12-24 01:06:45,57.59,9.96,42.03,79,100,9.8
69,Uray,RU,2020-12-24 01:06:45,60.12,64.78,-11.2,90,44,7.36
70,Hobart,AU,2020-12-24 01:03:07,-42.88,147.33,60.01,47,75,4.7
71,Ribeira Grande,PT,2020-12-24 01:06:46,38.52,-28.7,56.1,63,4,15.93
72,Megion,RU,2020-12-24 01:06:46,61.03,76.11,-20.2,75,40,13.42
73,Kondinskoye,RU,2020-12-24 01:06:46,59.65,67.41,-12.21,89,21,7.87
74,Castro,BR,2020-12-24 01:06:47,-24.79,-50.01,62.1,95,44,10.11
75,Beringovskiy,RU,2020-12-24 01:06:47,63.05,179.32,-15.97,84,15,6.26
76,Santiago,CL,2020-12-24 01:03:42,-33.46,-70.65,69.8,52,0,10.29
77,Senneterre,CA,2020-12-24 01:06:47,48.38,-77.23,24.8,92,90,23.04
78,Mataura,NZ,2020-12-24 01:06:48,-46.19,168.86,57.99,75,22,13.0
79,Chernyshevskiy,RU,2020-12-24 01:06:48,63.01,112.47,-38.34,84,72,2.1
80,Nador,MA,2020-12-24 01:06:48,35.17,-2.93,53.6,76,0,3.36
81,Moroni,KM,2020-12-24 01:05:56,-11.7,43.26,80.47,74,1,6.85
82,Saint Anthony,US,2020-12-24 01:06:49,45.02,-93.22,15.8,78,90,20.8
83,Shingu,JP,2020-12-24 01:06:49,33.73,135.98,48.2,76,75,1.12
84,Lagoa,PT,2020-12-24 01:06:49,39.05,-27.98,56.95,66,94,26.19
85,Jamestown,US,2020-12-24 01:04:48,42.1,-79.24,41.0,55,1,12.75
86,Teluknaga,ID,2020-12-24 01:06:50,-6.1,106.64,89.01,74,20,9.17
87,Tilichiki,RU,2020-12-24 01:06:50,60.47,166.1,-28.19,85,11,8.19
88,Santa Barbara,US,2020-12-24 01:04:18,34.73,-120.03,60.8,38,1,0.4
89,Caravelas,BR,2020-12-24 01:06:51,-17.71,-39.25,76.19,84,100,8.14
90,General Pico,AR,2020-12-24 01:06:22,-35.66,-63.76,84.02,22,0,15.46
91,Kirakira,SB,2020-12-24 01:06:51,-10.45,161.92,84.67,68,2,4.23
92,Chokurdakh,RU,2020-12-24 01:06:51,70.63,147.92,-11.24,89,100,14.7
93,Sinnamary,GF,2020-12-24 01:06:52,5.38,-52.95,77.63,89,95,10.27
94,Saint-Joseph,RE,2020-12-24 01:06:52,-21.37,55.62,73.4,78,0,4.7
95,Shelburne,CA,2020-12-24 01:06:52,44.08,-80.2,39.0,74,100,20.85
96,Saint George,US,2020-12-24 01:03:26,37.1,-113.58,44.6,16,1,12.75
97,Nome,US,2020-12-24 01:06:53,64.5,-165.41,25.0,92,90,11.41
98,Bismarck,US,2020-12-24 01:06:53,46.81,-100.78,10.4,72,90,10.29
99,Guerrero Negro,MX,2020-12-24 01:06:53,27.98,-114.06,62.89,65,100,6.93
100,Port Hardy,CA,2020-12-24 01:06:54,50.7,-127.42,42.8,75,75,16.11
101,Smiltene,LV,2020-12-24 01:06:54,57.42,25.9,37.99,96,100,5.01
102,Khrebtovaya,RU,2020-12-24 01:06:54,56.7,104.25,-18.33,89,100,2.35
103,Busselton,AU,2020-12-24 01:06:55,-33.65,115.33,88.0,34,0,3.0
104,Nikolskoye,RU,2020-12-24 01:06:55,59.7,30.79,34.0,96,75,8.95
105,Lebu,CL,2020-12-24 01:06:55,-37.62,-73.65,56.41,89,0,13.6
106,Isangel,VU,2020-12-24 01:06:55,-19.55,169.27,85.57,66,28,5.61
107,Novoseleznevo,RU,2020-12-24 01:06:56,55.68,69.21,14.92,97,94,8.97
108,Chara,RU,2020-12-24 01:06:56,56.91,118.26,-16.44,78,96,1.21
109,Hasaki,JP,2020-12-24 01:06:57,35.73,140.83,44.6,57,40,4.7
110,Nata,PA,2020-12-24 01:06:57,8.33,-80.52,78.01,57,10,10.56
111,Aras,ES,2020-12-24 01:06:57,42.56,-2.36,46.4,93,90,2.24
112,Paamiut,GL,2020-12-24 01:06:57,61.99,-49.67,34.45,92,100,39.41
113,Faanui,PF,2020-12-24 01:06:58,-16.48,-151.75,80.44,77,100,11.99
114,Eureka,US,2020-12-24 01:06:58,40.8,-124.16,51.01,75,0,1.81
115,Mahebourg,MU,2020-12-24 01:06:58,-20.41,57.7,77.0,88,75,11.41
116,Qandala,SO,2020-12-24 01:06:58,11.47,49.87,73.92,59,0,6.64
117,San Carlos,VE,2020-12-24 01:06:59,9.66,-68.58,74.84,82,81,4.23
118,College,US,2020-12-24 01:06:43,64.86,-147.8,15.8,85,90,2.06
119,Zhicheng,CN,2020-12-24 01:06:59,30.3,111.5,45.0,76,0,3.8
120,Victoria,HK,2020-12-24 01:06:03,22.29,114.16,68.0,76,10,6.53
121,Klaksvik,FO,2020-12-24 01:07:00,62.23,-6.59,33.8,64,91,17.22
122,Vallenar,CL,2020-12-24 01:07:00,-28.57,-70.76,63.66,55,0,2.01
123,Coquimbo,CL,2020-12-24 01:06:23,-29.95,-71.34,60.8,77,20,10.29
124,Ponta Do Sol,PT,2020-12-24 01:07:01,32.67,-17.1,66.2,68,40,5.82
125,Bengkulu,ID,2020-12-24 01:07:01,-3.8,102.27,78.89,77,98,4.54
126,Bambous Virieux,MU,2020-12-24 01:07:01,-20.34,57.76,77.0,88,75,11.41
127,Chicama,PE,2020-12-24 01:07:01,-7.84,-79.15,66.2,82,100,10.29
128,Grand-Santi,GF,2020-12-24 01:07:02,4.25,-54.38,73.87,97,100,2.75
129,Punta Arenas,CL,2020-12-24 01:02:23,-53.15,-70.92,51.01,64,0,27.51
130,Presidencia Roque Saenz Pena,AR,2020-12-24 01:07:02,-26.79,-60.44,76.77,40,20,6.04
131,Porto Novo,BJ,2020-12-24 01:07:03,6.5,2.6,79.27,83,0,7.67
132,Tazovskiy,RU,2020-12-24 01:07:03,67.47,78.7,-42.38,80,29,3.87
133,Young,UY,2020-12-24 01:07:03,-32.68,-57.63,71.01,40,0,10.22
134,Middletown,US,2020-12-24 01:07:04,39.52,-84.4,54.0,40,90,16.11
135,Bellefontaine,US,2020-12-24 01:04:59,40.36,-83.76,48.2,58,75,19.46
136,Arlit,NE,2020-12-24 01:07:04,18.74,7.39,63.88,29,47,9.93
137,Juneau,US,2020-12-24 01:03:18,58.3,-134.42,39.2,93,90,19.46
138,Vestmannaeyjar,IS,2020-12-24 01:07:05,63.44,-20.27,40.86,72,100,7.18
139,Deputatskiy,RU,2020-12-24 01:07:05,69.3,139.9,-21.93,89,100,5.37
140,Charleston,US,2020-12-24 01:03:26,32.78,-79.93,60.01,87,90,10.65
141,Quatre Cocos,MU,2020-12-24 01:07:06,-20.21,57.76,77.0,88,75,11.41
142,Jaciara,BR,2020-12-24 01:07:06,-15.97,-54.97,74.34,90,100,2.8
143,Iskenderun,TR,2020-12-24 01:07:06,36.59,36.17,41.0,49,0,9.17
144,Barrow,US,2020-12-24 01:06:14,71.29,-156.79,-2.2,70,90,29.97
145,Pemba,MZ,2020-12-24 01:07:06,-12.97,40.52,82.4,83,20,8.05
146,Broome,US,2020-12-24 01:07:07,42.25,-75.83,37.0,64,1,10.29
147,Cape Town,ZA,2020-12-24 01:07:07,-33.93,18.42,66.0,93,75,9.17
148,Port Macquarie,AU,2020-12-24 01:07:07,-31.43,152.92,75.0,61,100,1.99
149,Kontagora,NG,2020-12-24 01:07:07,10.4,5.47,71.87,26,58,5.93
150,Tigre,AR,2020-12-24 01:07:08,-34.43,-58.58,78.8,54,0,11.41
151,Severo-Kurilsk,RU,2020-12-24 01:07:08,50.68,156.12,21.54,91,80,22.17
152,Chikitigarh,IN,2020-12-24 01:07:08,19.2,84.62,59.52,58,0,4.16
153,Lata,PT,2020-12-24 01:07:08,40.16,-8.33,48.2,87,40,5.82
154,Sokoto,NG,2020-12-24 01:07:09,13.06,5.24,72.54,20,64,9.62
155,Leh,IN,2020-12-24 01:03:24,34.17,77.58,3.13,68,99,1.92
156,Nyurba,RU,2020-12-24 01:07:09,63.28,118.33,-32.89,83,100,1.66
157,Mayumba,GA,2020-12-24 01:07:09,-3.43,10.66,76.55,91,100,6.62
158,Waipawa,NZ,2020-12-24 01:07:09,-41.41,175.52,68.0,68,0,24.16
159,Pojuca,BR,2020-12-24 01:07:10,-12.42,-38.33,80.6,69,0,14.99
160,Ilulissat,GL,2020-12-24 01:07:10,69.22,-51.1,28.4,86,100,9.17
161,Tskaltubo,GE,2020-12-24 01:07:10,42.33,42.6,37.4,93,100,4.7
162,Port Pirie,AU,2020-12-24 01:07:11,-33.18,138.02,68.0,64,0,11.41
163,Port Lincoln,AU,2020-12-24 01:07:11,-34.73,135.87,63.1,69,78,11.16
164,Sann,PK,2020-12-24 01:07:12,26.04,68.14,50.0,87,0,6.8
165,San Juan,AR,2020-12-24 01:07:12,-31.54,-68.54,87.67,24,0,6.26
166,Katsuura,JP,2020-12-24 01:07:12,35.13,140.3,59.0,44,75,25.28
167,Roebourne,AU,2020-12-24 01:07:12,-20.78,117.13,92.71,33,24,7.61
168,Kruisfontein,ZA,2020-12-24 01:07:13,-34.0,24.73,64.0,85,100,5.01
169,Goderich,CA,2020-12-24 01:07:13,43.75,-81.72,48.2,64,100,19.46
170,Sabang,ID,2020-12-24 01:07:13,5.89,95.32,80.42,77,100,13.38
171,Sao Joao Da Barra,BR,2020-12-24 01:07:13,-21.64,-41.05,73.74,91,100,11.41
172,Winslow,US,2020-12-24 01:07:14,35.02,-110.7,37.4,15,1,9.17
173,Kollam,IN,2020-12-24 01:07:14,8.88,76.6,78.8,83,40,8.3
174,Taoudenni,ML,2020-12-24 01:07:14,22.68,-3.98,58.93,45,0,14.32
175,Tuktoyaktuk,CA,2020-12-24 01:07:15,69.45,-133.04,-4.0,83,90,20.8
176,Nyagan,RU,2020-12-24 01:07:15,62.14,65.39,-14.17,88,100,7.85
177,Kapaa,US,2020-12-24 01:07:15,22.08,-159.32,80.6,61,1,6.93
178,Pisco,PE,2020-12-24 01:07:16,-13.7,-76.22,68.0,88,0,18.34
179,Araouane,ML,2020-12-24 01:07:16,18.9,-3.53,61.59,29,67,10.16
180,Bilibino,RU,2020-12-24 01:07:16,68.05,166.44,-31.13,80,100,2.57
181,Ploemeur,FR,2020-12-24 01:07:16,47.73,-3.43,48.2,93,90,13.87
182,Aklavik,CA,2020-12-24 01:07:17,68.22,-135.01,-5.8,83,90,12.75
183,Ahvaz,IR,2020-12-24 01:07:17,31.32,48.67,53.6,81,75,2.24
184,Umm Kaddadah,SD,2020-12-24 01:07:17,13.6,26.69,69.62,28,0,17.38
185,Dillon,US,2020-12-24 01:07:17,34.42,-79.37,53.01,81,40,4.7
186,Port Arthur,CN,2020-12-24 01:07:18,38.8,121.27,28.4,50,0,6.71
187,Talnakh,RU,2020-12-24 01:07:18,69.49,88.4,-45.4,64,20,2.24
188,Banjar,ID,2020-12-24 01:07:18,-8.19,114.97,82.4,83,75,6.93
189,Sur,OM,2020-12-24 01:07:18,22.57,59.53,66.24,64,0,1.12
190,Coihaique,CL,2020-12-24 01:03:39,-45.58,-72.07,60.8,59,75,8.05
191,Diamantino,BR,2020-12-24 01:07:19,-14.41,-56.45,74.52,91,100,1.21
192,Airai,TL,2020-12-24 01:07:19,-8.93,125.41,71.8,74,51,1.97
193,Mantua,IT,2020-12-24 01:07:19,45.17,10.78,48.0,98,100,2.59
194,Mwinilunga,ZM,2020-12-24 01:07:20,-11.74,24.43,61.39,96,100,2.82
195,Zambezi,ZM,2020-12-24 01:07:20,-13.54,23.1,66.22,96,100,3.04
196,Arona,ES,2020-12-24 01:07:20,28.1,-16.68,71.01,30,0,18.34
197,Suntar,RU,2020-12-24 01:07:20,62.14,117.63,-33.09,82,100,3.47
198,Riyadh,SA,2020-12-24 01:02:54,24.69,46.72,57.2,50,0,3.36
199,Asau,RO,2020-12-24 01:07:21,46.43,26.4,39.99,86,100,5.57
200,Shimoda,JP,2020-12-24 01:07:23,34.67,138.95,57.2,54,75,17.22
201,Maarianhamina,AX,2020-12-24 01:07:23,60.1,19.93,33.8,82,0,3.36
202,Ternate,ID,2020-12-24 01:07:23,0.8,127.4,84.18,71,35,3.36
203,Katobu,ID,2020-12-24 01:07:24,-4.94,122.53,81.43,81,100,3.4
204,Gafargaon,BD,2020-12-24 01:07:24,24.43,90.57,62.6,88,40,2.82
205,Portobelo,PA,2020-12-24 01:07:24,9.55,-79.65,80.01,99,61,14.54
206,San Quintin,MX,2020-12-24 01:07:25,30.48,-115.95,62.02,59,100,5.3
207,Ierapetra,GR,2020-12-24 01:07:25,35.01,25.74,57.0,69,0,5.5
208,Yerbogachen,RU,2020-12-24 01:07:25,61.28,108.01,-27.26,85,96,3.85
209,Geraldton,AU,2020-12-24 01:07:25,-28.77,114.6,98.6,11,0,19.46
210,Bulgan,MN,2020-12-24 01:07:25,48.81,103.53,1.51,81,100,3.87
211,Fortuna,US,2020-12-24 01:07:26,40.6,-124.16,50.0,76,1,10.29
212,Isla Mujeres,MX,2020-12-24 01:07:26,21.23,-86.73,79.0,78,40,5.82
213,Roald,NO,2020-12-24 01:07:26,62.58,6.13,37.4,68,98,10.29
214,Chukhloma,RU,2020-12-24 01:07:26,58.75,42.68,16.81,96,100,9.84
215,Bereda,ES,2020-12-24 01:07:27,43.27,-7.54,41.0,100,38,1.99
216,Oriximina,BR,2020-12-24 01:07:27,-1.77,-55.87,81.75,59,100,3.11
217,Vaitape,PF,2020-12-24 01:07:27,-16.52,-151.75,81.43,76,61,11.12
218,Camopi,GF,2020-12-24 01:07:28,3.17,-52.32,73.58,97,72,3.29
219,Kasane,BW,2020-12-24 01:07:28,-17.82,25.15,70.07,90,32,2.53
220,Bacalar,MX,2020-12-24 01:07:28,18.67,-88.38,78.8,83,40,3.94
221,San Carlos De Bariloche,AR,2020-12-24 01:03:38,-41.15,-71.31,57.2,50,0,25.28
222,Natal,BR,2020-12-24 01:07:28,-5.79,-35.21,80.6,74,20,13.87
223,Kavieng,PG,2020-12-24 01:07:29,-2.57,150.8,85.89,66,95,4.81
224,Yarmouth,US,2020-12-24 01:07:29,41.71,-70.23,37.0,64,100,9.24
225,Guarapari,BR,2020-12-24 01:03:10,-20.67,-40.5,73.4,94,40,3.36
226,Komsomolskiy,UZ,2020-12-24 01:07:30,40.43,71.72,32.0,91,90,2.24
227,Lavrentiya,RU,2020-12-24 01:07:30,65.58,-171.0,26.47,97,100,12.84
228,Bulungu,CD,2020-12-24 01:07:30,-4.55,18.6,70.88,90,100,0.56
229,Leshukonskoye,RU,2020-12-24 01:07:30,64.9,45.76,5.74,90,100,11.1
230,Along,IN,2020-12-24 01:07:31,28.17,94.77,48.88,64,5,1.57
231,George Town,MY,2020-12-24 01:07:31,5.41,100.34,80.6,83,20,5.28
232,Provideniya,RU,2020-12-24 01:07:31,64.38,-173.3,21.2,92,90,17.9
233,Husavik,IS,2020-12-24 01:07:32,66.04,-17.34,32.0,88,0,13.87
234,Mount Isa,AU,2020-12-24 01:07:32,-20.73,139.5,84.2,39,19,12.75
235,Imbituba,BR,2020-12-24 01:07:32,-28.24,-48.67,75.2,83,75,5.82
236,Buraydah,SA,2020-12-24 01:07:33,26.33,43.98,59.0,87,75,9.17
237,Margate,GB,2020-12-24 01:06:21,51.38,1.39,46.99,84,85,1.01
238,Jining,CN,2020-12-24 01:07:33,35.41,116.58,39.0,1,0,1.01
239,Prince Rupert,CA,2020-12-24 01:07:33,54.32,-130.32,41.0,86,90,24.16
240,Cozumel,MX,2020-12-24 01:07:23,20.51,-86.95,77.0,83,5,5.82
241,Pecos,US,2020-12-24 01:07:34,31.42,-103.49,51.8,17,1,11.41
242,Nexo,DK,2020-12-24 01:07:34,55.06,15.13,37.4,100,100,4.7
243,San Patricio,US,2020-12-24 01:07:34,28.02,-97.52,73.4,73,40,4.7
244,Naze,JP,2020-12-24 01:07:35,28.37,129.48,66.2,93,75,13.87
245,East London,ZA,2020-12-24 01:07:35,-33.02,27.91,70.5,65,36,16.71
246,Salekhard,RU,2020-12-24 01:07:35,66.53,66.6,-32.24,82,1,6.38
247,Troitsko-Pechorsk,RU,2020-12-24 01:07:36,62.71,56.2,-19.52,87,37,5.59
248,Luanda,AO,2020-12-24 01:07:36,-8.84,13.23,77.0,88,75,4.7
249,Homer,US,2020-12-24 01:05:53,59.64,-151.55,39.2,64,20,4.7
250,Acari,PE,2020-12-24 01:07:36,-15.43,-74.62,69.8,72,91,3.83
251,Luganville,VU,2020-12-24 01:07:36,-15.53,167.17,86.0,79,75,6.93
252,Saint-Paul,RE,2020-12-24 01:07:37,-21.01,55.27,75.2,78,75,18.34
253,Teykovo,RU,2020-12-24 01:07:37,56.86,40.54,12.0,94,100,10.6
254,Clyde River,CA,2020-12-24 01:07:37,70.47,-68.59,-5.8,76,75,12.75
255,Carnarvon,AU,2020-12-24 01:07:37,-24.87,113.63,78.8,94,40,11.41
256,Trapani,IT,2020-12-24 01:07:38,37.83,12.67,59.0,81,40,6.93
257,Tezu,IN,2020-12-24 01:07:38,27.92,96.17,59.31,47,0,2.93
258,Kodiak,US,2020-12-24 01:07:38,57.79,-152.41,35.6,64,1,4.7
259,Dhilwan,IN,2020-12-24 01:07:38,31.52,75.35,41.0,100,90,2.08
260,Salalah,OM,2020-12-24 01:07:39,17.02,54.09,71.6,37,0,10.29
261,Dickson,US,2020-12-24 01:04:34,36.08,-87.39,53.6,71,90,16.11
262,Honningsvag,NO,2020-12-24 01:07:39,70.98,25.97,35.89,83,100,18.75
263,Cayenne,GF,2020-12-24 01:07:39,4.93,-52.33,78.8,94,75,3.36
264,Pangnirtung,CA,2020-12-24 01:07:40,66.15,-65.71,-10.61,80,100,3.06
265,Narsaq,GL,2020-12-24 01:07:40,60.92,-46.05,33.8,86,100,3.36
266,Georgetown,MY,2020-12-24 01:07:40,5.41,100.34,80.6,83,20,5.28
267,Ambanja,MG,2020-12-24 01:07:40,-13.68,48.45,74.07,87,62,3.29
268,Hailey,US,2020-12-24 01:07:41,43.52,-114.32,19.4,62,5,5.82
269,Cassilandia,BR,2020-12-24 01:07:41,-19.11,-51.73,75.29,85,100,4.09
270,Souillac,MU,2020-12-24 01:07:41,-20.52,57.52,77.0,88,75,11.41
271,Polovinnoye,RU,2020-12-24 01:07:41,54.79,65.99,13.95,97,97,8.75
272,San Jeronimo,PE,2020-12-24 01:07:44,-11.95,-75.28,53.85,70,100,1.01
273,Karratha,AU,2020-12-24 01:07:44,-20.74,116.85,91.81,37,46,6.44
274,Bogande,BF,2020-12-24 01:07:44,12.97,-0.14,71.24,22,0,8.93
275,Mabaruma,GY,2020-12-24 01:07:45,8.2,-59.78,73.49,98,66,3.4
276,Moranbah,AU,2020-12-24 01:07:45,-22.0,148.05,83.08,66,98,15.84
277,Santa Marta,CO,2020-12-24 01:03:13,11.24,-74.2,84.99,70,4,21.0
278,Teguise,ES,2020-12-24 01:07:45,29.06,-13.56,68.0,72,0,21.92
279,Flin Flon,CA,2020-12-24 01:07:46,54.77,-101.86,-22.0,82,20,1.54
280,San Jose,US,2020-12-24 01:05:10,37.34,-121.89,55.99,34,100,2.08
281,North Myrtle Beach,US,2020-12-24 01:07:46,33.82,-78.68,57.0,87,1,10.29
282,Kisangani,CD,2020-12-24 01:07:46,0.52,25.2,71.08,97,100,2.01
283,Muros,ES,2020-12-24 01:07:47,42.78,-9.06,41.0,96,4,1.01
284,Kasama,ZM,2020-12-24 01:07:47,-10.21,31.18,61.5,96,0,3.78
285,Buta,CD,2020-12-24 01:07:47,2.79,24.73,71.73,73,16,1.95
286,Yuzhou,CN,2020-12-24 01:07:48,34.16,113.46,32.0,62,0,2.24
287,Bafoulabe,ML,2020-12-24 01:07:48,13.81,-10.83,71.22,22,24,3.49
288,Bathsheba,BB,2020-12-24 01:03:57,13.22,-59.52,78.8,78,40,17.22
289,Zaranj,AF,2020-12-24 01:07:48,30.97,61.88,33.8,69,0,4.7
290,Flinders,AU,2020-12-24 01:07:51,-34.58,150.86,82.0,55,76,5.99
291,Bronnoysund,NO,2020-12-24 01:07:51,65.46,12.2,41.0,86,100,18.34
292,Okha,RU,2020-12-24 01:07:52,53.57,142.95,-12.42,88,0,9.4
293,Vostok,RU,2020-12-24 01:07:52,46.49,135.88,12.88,97,100,3.2
294,Touba,CI,2020-12-24 01:07:52,8.28,-7.68,72.48,32,0,2.33
295,Cartagena,CO,2020-12-24 01:07:53,10.4,-75.51,80.69,79,39,17.69
296,Nantucket,US,2020-12-24 01:07:53,41.28,-70.1,33.8,64,1,4.7
297,Gazanjyk,TM,2020-12-24 01:07:53,39.24,55.52,32.74,90,53,7.81
298,La Ceiba,HN,2020-12-24 01:07:53,15.76,-86.78,78.8,83,75,3.36
299,Hobyo,SO,2020-12-24 01:07:54,5.35,48.53,76.42,74,28,18.77
300,Dunedin,NZ,2020-12-24 01:04:29,-45.87,170.5,61.0,79,100,5.99
301,Kahului,US,2020-12-24 01:07:54,20.89,-156.47,84.2,51,40,8.05
302,Hofn,IS,2020-12-24 01:07:55,64.25,-15.21,30.31,79,100,5.91
303,Stadthagen,DE,2020-12-24 01:07:55,52.32,9.2,53.6,81,75,18.34
304,Newton Stewart,GB,2020-12-24 01:07:55,54.96,-4.48,28.4,92,0,1.12
305,Ustye,RU,2020-12-24 01:07:56,59.63,39.74,19.78,97,100,9.37
306,Ndola,ZM,2020-12-24 01:07:56,-12.96,28.64,66.0,95,82,1.99
307,Sterling,US,2020-12-24 01:05:52,39.01,-77.43,44.01,60,90,8.05
