City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
66,Mahebourg,MU,-20.41,57.7,84.2,74,75,20.8,shower rain
67,Kabalo,CD,-6.05,26.92,82.33,74,100,2.04,overcast clouds
68,Temba,ZA,-25.38,28.26,78.01,56,0,3.2,clear sky
69,Bereda,ES,43.27,-7.54,32.0,100,2,1.01,clear sky
70,Lebu,CL,-37.62,-73.65,56.23,95,32,15.93,scattered clouds
71,Nayoro,JP,44.35,142.46,13.35,93,87,12.06,light snow
72,Launceston,AU,-41.45,147.17,62.6,63,90,5.82,overcast clouds
73,Qaanaaq,GL,77.48,-69.36,-11.13,84,98,2.77,overcast clouds
74,Wilmington,US,34.23,-77.94,30.2,54,1,10.29,clear sky
75,Kavieng,PG,-2.57,150.8,84.92,69,50,6.76,scattered clouds
76,Prince George,CA,53.92,-122.75,28.4,92,90,11.41,overcast clouds
77,Baglung,NP,28.27,83.59,69.12,26,0,6.06,clear sky
78,Kampot,KH,10.62,104.18,87.8,62,20,13.87,few clouds
79,Barcelona,ES,41.39,2.16,45.0,35,0,8.05,clear sky
80,Santa Catarina De Tepehuanes,MX,25.35,-105.73,45.45,50,0,4.29,clear sky
81,Cherskiy,RU,68.75,161.3,-24.45,85,100,14.61,overcast clouds
82,Vaxjo,SE,56.88,14.81,23.0,100,100,3.36,overcast clouds
83,Pochutla,MX,15.74,-96.47,69.01,87,0,2.48,clear sky
84,Udachnyy,RU,66.42,112.4,-22.0,74,0,4.47,clear sky
85,Telford,GB,52.68,-2.45,46.4,87,100,9.17,overcast clouds
86,Cabo San Lucas,MX,22.89,-109.91,62.01,81,0,1.01,clear sky
87,Albany,US,42.6,-73.97,30.0,70,92,4.0,overcast clouds
88,Dunedin,NZ,-45.87,170.5,53.01,58,0,7.63,clear sky
89,Gejiu,CN,23.31,103.16,59.22,62,3,5.93,clear sky
90,Honiara,SB,-9.43,159.95,82.4,83,75,4.18,broken clouds
91,Esperance,AU,-33.87,121.9,64.4,68,90,21.92,overcast clouds
92,Praia,CV,14.92,-23.51,68.0,82,0,3.36,clear sky
93,Port Hedland,AU,-20.32,118.57,93.2,52,8,18.34,clear sky
94,Fortuna,US,40.6,-124.16,54.0,81,90,11.18,overcast clouds
95,Severo-Kurilsk,RU,50.68,156.12,25.2,87,71,19.84,broken clouds
96,Louth,GB,53.37,0.0,42.8,86,97,18.34,overcast clouds
97,Imeni Zhelyabova,RU,58.95,36.6,22.62,98,100,3.87,light snow
98,Ina,JP,35.83,137.95,46.0,48,20,8.05,few clouds
99,Port Hardy,CA,50.7,-127.42,44.6,93,90,10.29,light rain
100,Kodiak,US,57.79,-152.41,26.6,92,1,4.7,clear sky
101,Barreirinhas,BR,-2.75,-42.83,77.76,80,99,6.17,overcast clouds
102,Lashio,MM,22.93,97.75,75.15,39,0,4.05,clear sky
103,Pozo Colorado,PY,-23.49,-58.8,74.48,80,27,5.61,scattered clouds
104,Puerto Del Rosario,ES,28.5,-13.86,59.0,72,21,6.93,few clouds
105,Kapaa,US,22.08,-159.32,75.2,78,40,21.92,light rain
106,Touros,BR,-5.2,-35.46,77.0,78,40,5.82,scattered clouds
107,Cidreira,BR,-30.18,-50.21,72.05,82,100,14.18,overcast clouds
108,Redlands,US,34.06,-117.18,52.0,52,1,0.49,clear sky
109,Birr,IE,53.09,-7.91,44.01,85,100,8.01,overcast clouds
110,Port Lincoln,AU,-34.73,135.87,78.4,38,100,1.21,overcast clouds
111,Abu Samrah,SY,35.3,37.18,51.04,45,0,9.69,clear sky
112,Lake Charles,US,30.21,-93.2,37.99,71,1,2.59,clear sky
113,Carauari,BR,-4.88,-66.9,73.2,93,72,2.3,broken clouds
114,Luderitz,NA,-26.65,15.16,66.2,72,0,6.93,clear sky
115,Ahipara,NZ,-35.17,173.17,59.2,73,0,8.95,clear sky
116,San-Pedro,CI,4.75,-6.64,79.07,87,100,2.75,overcast clouds
117,Luena,AO,-11.78,19.92,72.21,82,100,3.29,moderate rain
118,Arraial Do Cabo,BR,-22.97,-42.03,71.74,89,63,17.29,broken clouds
119,Moron,AR,-34.65,-58.62,75.2,78,0,9.17,clear sky
120,Sao Filipe,CV,14.9,-24.5,72.3,71,100,5.79,overcast clouds
121,Platanos,GR,37.67,21.62,62.6,77,75,9.17,broken clouds
122,Shimoda,JP,34.67,138.95,51.8,57,75,1.12,broken clouds
123,Mareeba,AU,-17.0,145.43,80.6,83,75,6.93,broken clouds
124,Flinders,AU,-34.58,150.86,72.0,68,40,17.22,scattered clouds
125,East London,ZA,-33.02,27.91,75.2,64,20,2.24,few clouds
126,Vaini,TO,-21.2,-175.2,78.8,94,40,2.24,light rain
127,Manaure,CO,11.78,-72.44,76.95,82,75,4.83,broken clouds
128,Cape Town,ZA,-33.93,18.42,73.4,64,0,9.17,clear sky
129,Puerto Ayora,EC,-0.74,-90.35,72.0,96,94,7.0,overcast clouds
130,Labuan,MY,5.28,115.24,86.0,70,20,3.36,light rain
131,Castres,FR,43.58,2.17,36.0,86,90,13.87,overcast clouds
132,Likhoslavl,RU,57.13,35.46,24.03,98,90,7.25,overcast clouds
133,Volnovakha,UA,47.6,37.5,37.99,53,100,8.99,light rain
134,Pevek,RU,69.7,170.31,-21.33,83,32,13.58,scattered clouds
135,Tuatapere,NZ,-46.13,167.68,46.99,80,66,1.99,broken clouds
136,Aksarka,RU,66.56,67.8,-40.79,80,16,3.62,few clouds
137,Alcazar De San Juan,ES,39.39,-3.21,33.01,70,0,4.65,clear sky
138,Bluff,NZ,-46.6,168.33,46.99,80,31,1.99,scattered clouds
139,Koppies,ZA,-27.24,27.57,81.77,37,0,6.91,clear sky
140,Thompson,CA,55.74,-97.86,-9.4,76,5,4.7,clear sky
141,Pisco,PE,-13.7,-76.22,66.2,88,0,5.82,clear sky
142,Puro,PH,12.48,123.38,78.53,89,100,14.54,heavy intensity rain
143,Naze,JP,28.37,129.48,64.4,55,75,10.29,broken clouds
144,Russell,US,32.35,-85.2,30.2,85,1,3.96,clear sky
145,Rockingham,US,42.97,-71.1,36.0,64,100,5.01,overcast clouds
146,Yellowknife,CA,62.46,-114.35,-4.0,76,75,4.7,light snow
147,Katsuura,JP,35.13,140.3,50.0,41,95,5.35,overcast clouds
148,Hilo,US,19.73,-155.09,69.8,77,20,3.36,few clouds
149,Mecca,SA,21.43,39.83,79.74,52,100,4.16,overcast clouds
150,Hithadhoo,MV,-0.6,73.08,81.95,67,0,8.34,clear sky
151,Vila Velha,BR,-20.33,-40.29,72.0,94,75,3.36,light rain
152,Cajamarca,PE,-7.16,-78.5,51.37,82,100,4.72,overcast clouds
153,Qandala,SO,11.47,49.87,77.05,56,10,12.26,clear sky
154,Riyadh,SA,24.69,46.72,50.0,29,75,5.82,broken clouds
155,Muncar,ID,-8.43,114.33,83.21,71,37,4.65,scattered clouds
156,Yar-Sale,RU,66.83,70.83,-38.11,80,17,5.3,few clouds
157,Nouakchott,MR,18.09,-15.98,59.0,72,99,5.82,mist
158,Portland,US,45.52,-122.68,48.99,81,90,10.29,overcast clouds
159,Japura,ID,-0.32,102.35,87.71,66,79,2.08,moderate rain
160,Marienburg,PL,54.04,19.03,32.0,92,40,13.87,scattered clouds
161,Lasa,IT,46.62,10.7,26.01,62,5,12.75,clear sky
162,Eluru,IN,16.7,81.1,82.4,58,40,2.24,haze
163,Severodvinsk,RU,64.56,39.83,-7.6,83,75,8.95,broken clouds
164,Komsomolskiy,UZ,40.43,71.72,39.2,69,75,5.57,light intensity shower rain
165,Ponta Delgada,PT,37.73,-25.67,57.2,76,20,21.92,few clouds
166,Dobson,US,36.4,-80.72,17.6,72,1,4.81,clear sky
167,Bairiki,KI,1.33,172.98,80.6,78,20,10.29,few clouds
168,Ixtapa,MX,20.7,-105.2,64.99,94,8,3.22,clear sky
169,Puerto Leguizamo,CO,-0.19,-74.78,72.28,91,100,2.37,overcast clouds
170,Tagusao,PH,9.19,117.81,77.43,90,100,3.94,heavy intensity rain
171,Christchurch,NZ,-43.53,172.63,55.0,66,21,9.17,few clouds
172,Bria,CF,6.54,21.99,91.6,21,44,8.01,scattered clouds
173,Leningradskiy,RU,69.38,178.42,-5.67,85,0,5.55,clear sky
174,Bambous Virieux,MU,-20.34,57.76,84.2,74,75,20.8,shower rain
175,Boa Vista,BR,2.82,-60.67,77.0,83,40,2.24,moderate rain
176,Atar,MR,20.52,-13.05,63.12,28,99,1.07,overcast clouds
177,Saint George,US,37.1,-113.58,37.4,23,1,3.36,clear sky
178,Tuktoyaktuk,CA,69.45,-133.04,5.52,91,100,8.79,overcast clouds
179,Eugene,US,44.05,-123.09,48.2,81,75,12.75,broken clouds
180,Lorengau,PG,-2.02,147.27,83.57,71,93,1.88,overcast clouds
181,Karema,TZ,-6.82,30.44,79.07,69,95,7.2,light rain
182,Bonavista,CA,48.65,-53.11,41.0,93,98,6.93,overcast clouds
183,Constitucion,CL,-35.33,-72.42,58.5,75,0,7.96,clear sky
184,Kita,ML,13.03,-9.49,71.96,23,0,3.56,clear sky
185,Borogontsy,RU,62.67,131.17,-44.0,79,100,0.87,overcast clouds
186,Fairbanks,US,64.84,-147.72,12.0,84,75,3.13,broken clouds
187,Narasannapeta,IN,18.42,84.05,80.24,45,4,9.17,clear sky
188,Nanortalik,GL,60.14,-45.24,22.75,84,100,29.1,overcast clouds
189,Yumen,CN,40.28,97.2,29.07,73,100,14.23,overcast clouds
190,Andenes,NO,69.31,16.12,32.0,94,100,26.4,overcast clouds
191,Turukhansk,RU,65.82,87.98,-28.28,77,64,1.95,broken clouds
192,Buluang,PH,13.31,123.34,77.5,92,100,3.15,moderate rain
193,Gaspe,CA,48.83,-64.48,50.0,87,90,10.29,overcast clouds
194,Stonewall,CA,50.13,-97.33,21.2,85,90,5.82,overcast clouds
195,Karratha,AU,-20.74,116.85,91.36,48,28,16.22,scattered clouds
196,Marshall,US,34.38,-86.33,23.0,57,1,3.24,clear sky
197,Castro,BR,-24.79,-50.01,56.88,96,100,5.01,overcast clouds
198,Airai,TL,-8.93,125.41,66.27,100,100,2.17,moderate rain
199,Kachiry,KZ,53.07,76.1,-20.76,86,3,3.94,clear sky
200,Tsabong,BW,-26.02,22.4,90.07,30,0,14.81,clear sky
201,Hobart,AU,-42.88,147.33,73.99,52,20,21.92,few clouds
202,Laguna,US,38.42,-121.42,53.01,83,97,1.01,overcast clouds
203,Ukiah,US,39.15,-123.21,53.6,76,90,3.36,overcast clouds
204,Geraldton,AU,-28.77,114.6,78.8,61,0,21.92,clear sky
205,Nome,US,64.5,-165.41,26.6,73,90,25.28,light snow
206,Havelock,US,34.88,-76.9,28.99,74,0,3.0,clear sky
207,Lata,PT,40.16,-8.33,44.01,80,0,2.24,clear sky
208,Zhuhai,CN,22.28,113.57,73.99,77,40,11.41,scattered clouds
209,Half Moon Bay,US,37.46,-122.43,55.4,100,90,10.29,fog
210,Constantine,DZ,36.37,6.61,35.6,93,90,18.34,light rain
211,Hofn,IS,64.25,-15.21,29.66,89,0,5.44,clear sky
212,Port-Gentil,GA,-0.72,8.78,80.6,88,20,6.93,few clouds
213,Tihuatlan,MX,20.72,-97.53,58.41,68,100,2.93,overcast clouds
214,Beloha,MG,-25.17,45.05,98.19,32,0,6.89,clear sky
215,Ribeira Grande,PT,38.52,-28.7,57.2,71,20,14.99,few clouds
216,Inirida,CO,3.87,-67.92,71.31,96,97,1.28,overcast clouds
217,Portoferraio,IT,42.81,10.31,46.0,86,90,11.41,fog
218,Norman Wells,CA,65.28,-126.83,-7.6,83,5,8.05,clear sky
219,Lincoln,US,40.8,-96.67,28.99,79,1,4.34,clear sky
220,Bilma,NE,18.69,12.92,64.44,30,61,6.69,broken clouds
221,Lompoc,US,34.64,-120.46,50.0,87,75,3.36,broken clouds
222,Onalaska,US,43.88,-91.24,12.0,85,1,4.61,clear sky
223,Tambura,SS,5.6,27.47,91.22,21,0,5.28,clear sky
224,Kralendijk,BQ,12.15,-68.27,77.0,88,0,2.24,clear sky
225,Soligalich,RU,59.08,42.29,18.63,96,100,9.28,snow
226,Byumba,RW,-1.58,30.07,73.4,64,40,2.24,light rain
227,Kedrovyy,RU,56.17,91.82,-23.8,67,40,8.95,light snow
228,Mangrol,IN,21.12,70.12,82.31,41,38,5.97,scattered clouds
229,Tamandare,BR,-8.76,-35.1,76.17,77,18,8.99,few clouds
230,Faya,SA,18.39,42.45,64.4,38,0,4.25,clear sky
231,Tasiilaq,GL,65.61,-37.64,19.4,62,0,16.75,clear sky
232,Sanand,IN,22.98,72.38,80.6,36,0,2.24,smoke
233,Rosarito,MX,32.33,-117.03,51.8,61,5,5.93,clear sky
234,Antofagasta,CL,-23.65,-70.4,68.0,82,90,1.12,overcast clouds
235,Suhut,TR,38.53,30.55,45.03,68,65,5.37,broken clouds
236,Shingu,JP,33.73,135.98,50.0,46,20,12.75,few clouds
237,Victoria,HK,22.29,114.16,68.0,74,0,3.0,clear sky
238,Sala,MA,34.04,-6.82,48.99,100,40,3.36,fog
239,Ekhabi,RU,53.51,142.97,-13.0,87,100,18.32,overcast clouds
240,Tavda,RU,58.04,65.27,-3.89,90,100,6.2,overcast clouds
241,Saint-Philippe,RE,-21.36,55.77,86.0,66,75,10.29,light rain
242,Meulaboh,ID,4.14,96.13,82.96,72,70,6.87,heavy intensity rain
243,Bethanien,NA,-26.5,17.16,91.58,13,0,12.12,clear sky
244,Pasighat,IN,28.07,95.33,73.53,36,0,3.33,clear sky
245,Boissevain,CA,49.23,-100.06,14.0,92,1,8.05,clear sky
246,Berbera,SO,10.44,45.01,80.4,55,38,18.75,scattered clouds
247,Aginskoye,RU,51.1,114.53,-1.35,88,100,1.16,overcast clouds
248,Olinda,BR,-8.01,-34.86,78.8,65,40,6.93,scattered clouds
249,La Ronge,CA,55.1,-105.28,15.8,85,90,6.93,light snow
250,Sakakah,SA,29.97,40.21,50.0,18,0,13.87,clear sky
251,Gravdal,NO,68.12,13.5,33.8,59,75,29.97,broken clouds
252,Ouallam,NE,14.32,2.09,69.39,23,5,14.09,clear sky
253,Cockburn Town,TC,21.46,-71.14,78.58,72,0,6.38,clear sky
254,La Asuncion,VE,11.03,-63.86,76.19,84,19,9.71,few clouds
255,Champerico,GT,14.3,-91.92,60.01,95,0,5.99,clear sky
256,Kiama,AU,-34.68,150.87,72.0,68,40,17.22,scattered clouds
257,Nishihara,JP,26.18,127.76,69.8,52,20,13.87,few clouds
258,Wamba,NG,8.93,8.6,81.88,21,12,0.2,few clouds
259,Kathmandu,NP,27.72,85.32,64.4,31,20,5.82,few clouds
260,Deputatskiy,RU,69.3,139.9,-23.57,86,99,5.97,overcast clouds
261,Hermanus,ZA,-34.42,19.23,79.0,59,0,3.0,clear sky
262,Narathiwat,TH,6.33,101.75,84.99,100,40,1.12,scattered clouds
263,Hay River,CA,60.82,-115.8,5.0,84,0,5.82,clear sky
264,Bandarbeyla,SO,9.49,50.81,77.09,64,86,26.46,overcast clouds
265,Gizo,SB,-8.1,156.84,84.79,71,90,3.96,light rain
266,Esso,RU,55.93,158.7,-5.67,83,59,4.79,broken clouds
267,Ayna,PE,-12.65,-73.92,60.17,76,100,2.53,light rain
268,Aldan,RU,58.6,125.39,-30.24,85,100,2.33,overcast clouds
269,Isangel,VU,-19.55,169.27,79.56,76,100,6.42,moderate rain
270,Aksu,CN,41.12,80.26,31.89,75,44,2.57,scattered clouds
271,Vincennes,FR,48.85,2.43,34.0,81,20,4.7,few clouds
272,Bethel,US,41.37,-73.41,26.01,74,49,1.01,scattered clouds
273,Shubarkuduk,KZ,49.14,56.49,10.74,93,0,4.41,clear sky
274,Giresun,TR,40.5,38.5,57.2,58,0,8.99,clear sky
275,Marsh Harbour,BS,26.54,-77.06,63.07,65,44,18.84,scattered clouds
276,Ulladulla,AU,-35.35,150.47,72.0,68,40,17.22,scattered clouds
277,Coihaique,CL,-45.58,-72.07,55.4,87,0,4.7,clear sky
278,High Level,CA,58.52,-117.14,-5.8,91,90,2.01,fog
279,Balkanabat,TM,39.51,54.37,38.73,70,0,3.62,clear sky
280,Koumac,NC,-20.57,164.28,80.51,77,47,6.55,scattered clouds
281,Sakaiminato,JP,35.55,133.23,48.2,57,75,9.17,broken clouds
282,Ampanihy,MG,-24.7,44.75,98.46,32,0,4.74,clear sky
283,Iztapa,GT,13.93,-90.71,71.87,57,34,6.51,scattered clouds
284,Moranbah,AU,-22.0,148.05,68.43,91,100,15.17,light rain
285,Praia Da Vitoria,PT,38.73,-27.07,57.2,76,75,25.97,broken clouds
286,Ulukulevo,RU,54.44,56.32,12.2,78,40,15.66,scattered clouds
287,Hailar,CN,49.2,119.7,-7.49,90,99,6.82,overcast clouds
288,Muros,ES,42.78,-9.06,39.99,81,0,3.0,clear sky
289,Emerald,AU,-23.53,148.17,82.4,58,75,12.75,broken clouds
290,Waingapu,ID,-9.66,120.26,85.15,62,31,4.76,scattered clouds
291,Samarai,PG,-10.62,150.67,84.88,71,84,10.25,broken clouds
292,Henties Bay,NA,-22.12,14.28,66.0,88,91,5.99,overcast clouds
293,Siuna,NI,13.73,-84.78,68.05,88,4,4.52,clear sky
294,Gornji Milanovac,RS,44.03,20.45,39.2,100,90,5.82,moderate rain
295,Port Alfred,ZA,-33.59,26.89,77.0,74,0,1.01,clear sky
296,Chesma,RU,53.81,60.65,6.93,95,0,6.64,clear sky
297,Calituban,PH,10.24,124.29,87.8,62,75,6.93,broken clouds
298,Carutapera,BR,-1.2,-46.02,77.86,82,100,5.08,overcast clouds
299,Belaya Gora,RU,68.53,146.42,-16.11,88,100,11.14,overcast clouds
300,Maceio,BR,-9.67,-35.74,69.8,94,0,3.36,clear sky
301,Sioux Lookout,CA,50.1,-91.92,15.8,85,90,8.05,light snow
302,Kerteminde,DK,55.45,10.66,34.0,98,100,4.0,snow
303,Upernavik,GL,72.79,-56.15,-7.91,89,37,10.96,scattered clouds
304,Iqaluit,CA,63.75,-68.51,-14.01,68,20,4.7,few clouds
305,Anjangaon,IN,21.16,77.31,81.68,22,0,4.76,clear sky
306,Sorland,NO,67.67,12.69,35.6,80,75,24.16,sleet
307,Gigmoto,PH,13.78,124.39,80.15,85,100,14.61,heavy intensity rain
308,Mattawa,US,46.74,-119.9,30.2,86,90,4.7,overcast clouds
309,Dikson,RU,73.51,80.55,-13.97,88,0,8.7,clear sky
310,Hengshan,CN,45.2,130.92,-0.38,85,0,4.85,clear sky
311,Fuerte Olimpo,PY,-21.04,-57.87,76.42,60,87,2.89,overcast clouds
312,Weifang,CN,36.71,119.1,47.32,50,84,9.01,broken clouds
313,Birao,CF,10.28,22.79,82.56,20,10,11.21,clear sky
314,Mount Gambier,AU,-37.83,140.77,73.4,46,40,11.41,scattered clouds
315,Sao Miguel Do Tapuio,BR,-5.5,-41.32,74.08,68,94,4.81,overcast clouds
316,Aklavik,CA,68.22,-135.01,8.6,84,100,8.05,overcast clouds
317,Carnarvon,AU,-24.87,113.63,82.4,65,0,24.16,clear sky
318,Ginir,ET,7.13,40.7,69.62,35,69,11.01,broken clouds
319,Severo-Yeniseyskiy,RU,60.37,93.04,-36.44,83,2,1.81,clear sky
320,Olga,RU,43.74,135.29,11.43,78,0,8.39,clear sky
321,Tessalit,ML,20.2,1.01,63.82,28,28,10.96,scattered clouds
322,Acapulco,MX,16.86,-99.89,75.33,80,57,3.13,broken clouds
323,Hokitika,NZ,-42.72,170.97,51.87,79,99,8.23,overcast clouds
324,Ankang,CN,32.68,109.02,53.94,47,100,2.13,overcast clouds
325,Santa Cruz Del Sur,CU,20.71,-78.0,67.75,83,8,18.01,clear sky
326,Manado,ID,1.49,124.85,82.4,74,40,3.36,moderate rain
327,Bilibino,RU,68.05,166.44,-38.7,78,55,1.34,broken clouds
328,Mabaruma,GY,8.2,-59.78,71.26,98,13,0.45,few clouds
329,Klaksvik,FO,62.23,-6.59,42.8,75,100,14.99,light rain
330,Ambilobe,MG,-13.2,49.05,87.76,60,80,10.94,broken clouds
331,Araouane,ML,18.9,-3.53,70.66,23,99,7.34,overcast clouds
332,Bonthe,SL,7.53,-12.51,76.8,90,58,3.18,broken clouds
333,Prado,BR,-17.34,-39.22,72.34,95,100,5.59,overcast clouds
334,Santa Fe,AR,-31.63,-60.7,75.99,78,3,2.1,clear sky
335,Okhotsk,RU,59.38,143.3,-18.33,77,99,19.22,overcast clouds
336,Taltal,CL,-25.4,-70.48,62.35,74,94,1.41,overcast clouds
337,Linhai,CN,28.85,121.12,57.99,52,95,3.24,overcast clouds
338,Pogranichnyy,RU,44.41,131.38,6.91,84,2,5.28,clear sky
339,Shache,CN,38.42,77.24,32.68,74,29,2.01,scattered clouds
340,Waterboro,US,43.54,-70.72,39.2,60,20,9.17,few clouds
341,Beisfjord,NO,68.38,17.6,26.6,58,100,21.92,overcast clouds
342,Benjamin Aceval,PY,-24.97,-57.57,75.2,94,37,1.63,scattered clouds
343,Batemans Bay,AU,-35.72,150.18,66.99,78,61,1.01,light rain
344,Upata,VE,8.01,-62.4,75.0,94,53,1.99,broken clouds
345,Mar Del Plata,AR,-38.0,-57.56,66.99,93,90,11.41,mist
346,Saiha,IN,22.48,92.97,80.06,20,0,3.71,clear sky
347,Adra,ES,36.75,-3.02,46.99,32,0,6.85,clear sky
348,Vanavara,RU,60.34,102.28,-36.53,81,60,3.58,broken clouds
349,Bambanglipuro,ID,-7.95,110.28,83.52,71,57,8.59,light rain
350,Arroio Grande,BR,-32.24,-53.09,63.0,93,99,25.99,overcast clouds
351,Awjilah,LY,29.11,21.29,60.48,58,0,4.88,clear sky
352,Souillac,MU,-20.52,57.52,84.2,74,75,20.8,shower rain
353,Ushuaia,AR,-54.8,-68.3,50.0,66,40,6.93,shower rain
354,Sept-Iles,CA,50.2,-66.38,42.8,100,100,3.36,light rain
355,Yulara,AU,-25.24,130.99,96.8,8,0,13.87,clear sky
356,Kargasok,RU,59.06,80.86,-37.39,81,31,5.88,scattered clouds
357,Porto Novo,BJ,6.5,2.6,80.6,94,40,4.7,mist
358,Sambava,MG,-14.27,50.17,87.58,54,100,6.91,overcast clouds
359,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,6.8,60,0,6.71,clear sky
360,Eureka,US,40.8,-124.16,54.0,90,100,4.0,overcast clouds
361,Whangamata,NZ,-37.2,175.87,63.0,59,0,11.01,clear sky
362,Hami,CN,42.8,93.45,27.01,70,86,6.15,overcast clouds
363,Panjab,AF,34.39,67.02,22.51,92,98,5.5,overcast clouds
364,Chimbote,PE,-9.09,-78.58,67.86,85,100,5.93,overcast clouds
365,Evensk,RU,61.95,159.23,-26.18,72,32,11.88,scattered clouds
366,La Sarre,CA,48.8,-79.2,0.14,93,100,8.52,light snow
